,negative,positive
admiral,0.1090909090909091,0.8909090909090909
door,0.5365853658536586,0.4634146341463415
officer,0.2456140350877193,0.7543859649122807
take,0.3548387096774193,0.6451612903225806
contact,0.2358490566037736,0.7641509433962264
last,0.2456140350877193,0.7543859649122807
would,0.3275862068965517,0.6724137931034483
best,0.24137931034482762,0.7586206896551724
thought,0.4666666666666667,0.5333333333333333
still,0.39999999999999997,0.6
time,0.33557046979865773,0.6644295302013422
omega,0.19999999999999998,0.7999999999999999
colony,0.23076923076923073,0.7692307692307692
feeling,0.38461538461538464,0.6153846153846154
seemed,0.5,0.5
us,0.36923076923076925,0.6307692307692309
hold,0.25,0.75
plan,0.23529411764705885,0.7647058823529412
course,0.3333333333333333,0.6666666666666666
crew,0.3888888888888889,0.611111111111111
could,0.29120879120879123,0.7087912087912087
possible,0.2380952380952381,0.7619047619047619
little,0.33749999999999997,0.6625
force,0.5681818181818181,0.43181818181818177
sir,0.15625000000000003,0.84375
might,0.4642857142857143,0.5357142857142858
far,0.4090909090909091,0.5909090909090909
hope,0.10714285714285714,0.8928571428571429
along,0.2916666666666667,0.7083333333333334
success,0.2222222222222222,0.7777777777777778
supply,0.1,0.9
alien,0.5925925925925926,0.4074074074074074
sure,0.2777777777777778,0.7222222222222222
general,0.18999999999999997,0.8099999999999999
hand,0.23333333333333334,0.7666666666666667
bridge,0.5588235294117647,0.44117647058823534
ship,0.5102040816326531,0.48979591836734687
come,0.31578947368421056,0.6842105263157895
open,0.5333333333333333,0.4666666666666667
looked,0.33333333333333337,0.6666666666666667
back,0.47619047619047616,0.5238095238095238
way,0.29411764705882354,0.7058823529411764
kramer,0.5205479452054794,0.4794520547945205
go,0.15999999999999998,0.84
good,0.0925925925925926,0.9074074074074073
get,0.48148148148148145,0.5185185185185186
using,0.1744186046511628,0.8255813953488372
men,0.45161290322580644,0.5483870967741935
already,0.36000000000000004,0.64
captain,0.16091954022988506,0.8390804597701149
'd,0.2,0.8
n't,0.3738317757009346,0.6261682242990654
like,0.38461538461538464,0.6153846153846154
action,0.2833333333333333,0.7166666666666667
let,0.4285714285714286,0.5714285714285715
mutiny,0.84,0.15999999999999998
part,0.3275862068965517,0.6724137931034483
wanted,0.3181818181818182,0.6818181818181818
man,0.35064935064935066,0.6493506493506493
section,0.1851851851851852,0.8148148148148148
alive,0.1764705882352941,0.8235294117647058
felt,0.7142857142857143,0.2857142857142857
damage,0.71875,0.28124999999999994
control,0.7333333333333333,0.26666666666666666
got,0.45000000000000007,0.55
cap,0.46153846153846145,0.5384615384615384
n,0.3939393939393939,0.6060606060606061
power,0.4761904761904762,0.5238095238095238
food,0.17857142857142858,0.8214285714285714
help,0.23333333333333334,0.7666666666666667
're,0.3611111111111111,0.638888888888889
mannion,0.2142857142857143,0.7857142857142858
want,0.4,0.6000000000000001
'm,0.3333333333333333,0.6666666666666666
pretty,0.3076923076923077,0.6923076923076924
bodies,0.42105263157894735,0.5789473684210527
human,0.4375,0.5624999999999999
mancji,0.5,0.5
kind,0.20512820512820512,0.7948717948717949
pain,0.8947368421052632,0.10526315789473682
enemy,0.75,0.25
thomas,0.5151515151515151,0.48484848484848486
reporter,0.07407407407407407,0.925925925925926
morphological,0.3636363636363636,0.6363636363636364
variation,0.3220338983050847,0.6779661016949152
population,0.33333333333333337,0.6666666666666667
snake,0.39999999999999997,0.6
tantilla,0.3541666666666667,0.6458333333333334
gracilis,0.3050847457627119,0.6949152542372882
baird,0.4,0.6
girard,0.4,0.6
laurence,0.33333333333333337,0.6666666666666667
m.,0.5765199161425577,0.4234800838574423
hardy,0.30303030303030304,0.696969696969697
charles,0.5742187499999999,0.42578125
j.,0.6280193236714976,0.37198067632850246
cole,0.33333333333333337,0.6666666666666667
online,0.24038461538461542,0.7596153846153846
https,0.154320987654321,0.845679012345679
3,0.20869565217391306,0.791304347826087
number,0.18604651162790697,0.813953488372093
specimens,0.4246575342465753,0.5753424657534246
university,0.23333333333333334,0.7666666666666667
kansas,0.25999999999999995,0.74
15,0.6075268817204301,0.3924731182795699
6,0.6270270270270271,0.372972972972973
14,0.625,0.375
1968,0.21052631578947367,0.7894736842105263
b,0.15,0.85
characteristics,0.38636363636363635,0.6136363636363635
present,0.3724137931034483,0.6275862068965518
data,0.75,0.25
determined,0.13157894736842107,0.868421052631579
scale,0.2347826086956522,0.7652173913043478
formula,0.1746031746031746,0.8253968253968254
sides,0.3181818181818182,0.6818181818181818
left,0.2330097087378641,0.766990291262136
means,0.36734693877551017,0.6326530612244897
length,0.39534883720930236,0.6046511627906976
anterior,0.37288135593220334,0.6271186440677966
rows,0.38709677419354843,0.6129032258064516
dorsal,0.27586206896551724,0.7241379310344828
scales,0.45161290322580644,0.5483870967741935
counts,0.08108108108108107,0.918918918918919
diagonally,0.10256410256410256,0.8974358974358974
posteriorly,0.08108108108108107,0.918918918918919
ventral,0.53125,0.46874999999999994
second,0.16556291390728478,0.8344370860927152
recorded,0.16129032258064518,0.8387096774193549
head,0.14754098360655737,0.8524590163934426
posterior,0.3148148148148148,0.6851851851851852
either,0.2,0.8
zig-zag,0.08333333333333333,0.9166666666666666
pattern,0.08333333333333333,0.9166666666666666
count,0.07999999999999999,0.9199999999999999
c,0.2823529411764706,0.7176470588235294
anal,0.5918367346938775,0.4081632653061225
plate,0.430379746835443,0.5696202531645569
specimen,0.23255813953488372,0.7674418604651162
directly,0.15384615384615385,0.8461538461538461
lateral,0.3333333333333333,0.6666666666666666
foramina,0.0,1.0
following,0.28409090909090906,0.7159090909090908
1,0.4233576642335766,0.5766423357664233
4,0.2847222222222222,0.7152777777777778
2,0.38053097345132747,0.6194690265486725
5,0.39743589743589747,0.6025641025641025
7,0.6398104265402844,0.36018957345971564
-+,0.3697478991596639,0.6302521008403362
0.4,0.6222222222222222,0.3777777777777778
three,0.2125,0.7875
adjacent,0.6285714285714286,0.37142857142857144
labial,0.027777777777777776,0.9722222222222222
cause,0.37142857142857144,0.6285714285714286
row,0.7777777777777778,0.2222222222222222
|to,0.7777777777777778,0.2222222222222222
13,0.5529411764705883,0.4470588235294118
+7,0.7777777777777778,0.2222222222222222
invention,0.2328767123287671,0.7671232876712328
sewing,0.3041666666666667,0.6958333333333333
machine,0.24926253687315633,0.7507374631268436
grace,0.1176470588235294,0.8823529411764706
rogers,0.1176470588235294,0.8823529411764706
cooper,0.12962962962962965,0.8703703703703703
anyone,0.2222222222222222,0.7777777777777778
cost,0.47368421052631576,0.5263157894736842
give,0.12500000000000003,0.875
included,0.06382978723404256,0.9361702127659575
author,0.0816326530612245,0.9183673469387755
june,0.12244897959183672,0.8775510204081631
produced,0.16129032258064518,0.8387096774193549
joseph,0.5976095617529881,0.402390438247012
smithsonian,0.1590909090909091,0.8409090909090909
institution,0.11320754716981134,0.8867924528301888
national,0.07317073170731708,0.926829268292683
museum,0.058823529411764705,0.9411764705882353
illustration,0.0797872340425532,0.9202127659574468
bulletin,0.06666666666666667,0.9333333333333333
washington,0.125,0.875
d.c.,0.13953488372093023,0.8604651162790697
technology,0.03333333333333333,0.9666666666666666
publications,0.06666666666666667,0.9333333333333333
scientific,0.056603773584905655,0.9433962264150944
series,0.15789473684210528,0.8421052631578947
original,0.2916666666666667,0.7083333333333334
others,0.2647058823529412,0.7352941176470589
different,0.10344827586206898,0.896551724137931
issued,0.14285714285714288,0.8571428571428572
1875,0.2972972972972973,0.7027027027027027
several,0.25531914893617025,0.7446808510638298
parts,0.16279069767441862,0.8372093023255813
related,0.07142857142857144,0.9285714285714286
since,0.13580246913580246,0.8641975308641975
published,0.17391304347826086,0.8260869565217391
frank,0.5609756097560975,0.4390243902439024
a.,0.6278755074424899,0.3721244925575102
taylor,0.48148148148148145,0.5185185185185186
sale,0.27586206896551724,0.7241379310344828
u.s.,0.1568627450980392,0.8431372549019608
government,0.38095238095238093,0.619047619047619
office,0.2077922077922078,0.7922077922077922
price,0.2608695652173913,0.7391304347826088
early,0.17204301075268816,0.8279569892473119
elements,0.4155844155844156,0.5844155844155845
successful,0.1470588235294118,0.8529411764705883
17,0.24137931034482762,0.7586206896551724
sewing-machine,0.18115942028985507,0.8188405797101449
combination,0.27941176470588236,0.7205882352941176
machines,0.21445221445221446,0.7855477855477855
development,0.3636363636363637,0.6363636363636364
commercial,0.0625,0.9375
american,0.1559633027522936,0.8440366972477064
companies,0.28571428571428575,0.7142857142857143
century,0.1111111111111111,0.8888888888888888
65,0.0,1.0
patent,0.1095617529880478,0.8904382470119522
models,0.14634146341463417,0.8536585365853658
v.,0.6470588235294118,0.35294117647058826
cotton,0.075,0.925
thread,0.17200000000000001,0.8280000000000001
biographical,0.4878048780487805,0.5121951219512195
137,0.4705882352941177,0.5294117647058824
index,0.5641025641025641,0.4358974358974359
listed,0.5357142857142858,0.4642857142857143
appendix,0.5416666666666666,0.4583333333333333
patentees,0.5714285714285715,0.4285714285714286
chapters,0.5624999999999999,0.4375
1-4,0.5624999999999999,0.4375
instrument,0.14285714285714285,0.8571428571428571
operated,0.25,0.75
many,0.27472527472527475,0.7252747252747253
probably,0.2592592592592593,0.7407407407407408
became,0.18604651162790697,0.813953488372093
clothing,0.36000000000000004,0.64
industry,0.16216216216216214,0.8378378378378378
practical,0.10638297872340427,0.8936170212765958
result,0.21052631578947367,0.7894736842105263
rather,0.30434782608695654,0.6956521739130435
inventors,0.17647058823529413,0.8235294117647058
important,0.16091954022988506,0.8390804597701149
howe,0.28181818181818186,0.7181818181818181
certain,0.40625,0.59375
improvements,0.23529411764705882,0.7647058823529411
whether,0.25,0.75
point,0.15999999999999998,0.84
considered,0.2916666666666667,0.7083333333333334
inventions,0.17857142857142858,0.8214285714285714
remained,0.2380952380952381,0.7619047619047619
business,0.2954545454545454,0.7045454545454545
short,0.31578947368421056,0.6842105263157895
kept,0.34782608695652173,0.6521739130434783
difficult,0.30303030303030304,0.696969696969697
additional,0.15384615384615385,0.8461538461538461
attempt,0.2608695652173913,0.7391304347826088
known,0.11904761904761905,0.880952380952381
dating,0.045454545454545456,0.9545454545454546
based,0.04444444444444444,0.9555555555555556
serial,0.09459459459459461,0.9054054054054055
numbers,0.13157894736842107,0.868421052631579
company,0.4234930448222566,0.5765069551777434
records,0.19565217391304346,0.8043478260869565
type,0.19402985074626866,0.8059701492537313
collection,0.0,1.0
established,0.125,0.875
late,0.5652173913043478,0.4347826086956522
frederick,0.6463414634146342,0.3536585365853658
interest,0.14285714285714285,0.8571428571428572
house,0.653061224489796,0.34693877551020413
mr.,0.0,1.0
thompson,0.5411764705882353,0.4588235294117647
singer,0.3333333333333333,0.6666666666666666
manufacturing,0.3898305084745763,0.6101694915254237
henry,0.610738255033557,0.38926174496644295
old,0.30434782608695654,0.6956521739130435
model,0.024875621890547265,0.9751243781094526
wheeler,0.43165467625899284,0.5683453237410072
wilson,0.32340425531914896,0.6765957446808512
union,0.5,0.5
york,0.16417910447761191,0.835820895522388
city,0.10526315789473682,0.8947368421052632
29,0.41935483870967744,0.5806451612903226
1874,0.32142857142857145,0.6785714285714286
photo,0.2027027027027027,0.7972972972972973
years,0.20833333333333334,0.7916666666666666
stitching,0.12087912087912087,0.8791208791208791
fabric,0.12500000000000003,0.875
together,0.2631578947368421,0.7368421052631579
needle,0.13535353535353534,0.8646464646464646
silver,0.031249999999999997,0.96875
shaft,0.21052631578947367,0.7894736842105263
eye,0.14814814814814814,0.8518518518518519
simple,0.3181818181818182,0.6818181818181818
fig,0.07692307692307693,0.9230769230769231
improvement,0.10344827586206898,0.896551724137931
pierce,0.6086956521739131,0.3913043478260869
passed,0.075,0.925
addition,0.2068965517241379,0.793103448275862
making,0.24390243902439024,0.7560975609756098
embroidery,0.07407407407407407,0.925925925925926
purpose,0.22857142857142856,0.7714285714285715
perfect,0.05555555555555555,0.9444444444444445
production,0.17142857142857143,0.8285714285714285
hook,0.3118279569892473,0.6881720430107526
chainstitch,0.15454545454545457,0.8454545454545455
produce,0.20833333333333334,0.7916666666666666
stitch,0.21323529411764708,0.7867647058823529
held,0.24444444444444444,0.7555555555555556
loop,0.1717171717171717,0.8282828282828283
method,0.19047619047619047,0.8095238095238095
french,0.3548387096774193,0.6451612903225806
name,0.13043478260869565,0.8695652173913043
worked,0.27999999999999997,0.72
soon,0.28124999999999994,0.71875
invented,0.19047619047619047,0.8095238095238095
producing,0.047619047619047616,0.9523809523809524
stitches,0.2380952380952381,0.7619047619047619
pass,0.1470588235294118,0.8529411764705883
completely,0.06666666666666667,0.9333333333333333
times,0.19230769230769232,0.8076923076923077
motion,0.18867924528301885,0.8113207547169811
every,0.10344827586206898,0.896551724137931
inventor,0.05442176870748299,0.9455782312925171
f.,0.6217532467532467,0.3782467532467533
weisenthal,0.19565217391304346,0.8043478260869565
london,0.27272727272727276,0.7272727272727273
granted,0.09523809523809523,0.9047619047619048
british,0.08888888888888888,0.9111111111111111
described,0.11666666666666667,0.8833333333333334
follows,0.09523809523809523,0.9047619047619048
put,0.13333333333333333,0.8666666666666666
eye-pointed,0.05,0.9500000000000001
stated,0.2,0.8
required,0.19565217391304346,0.8043478260869565
provided,0.3428571428571428,0.6571428571428571
appeared,0.1111111111111111,0.8888888888888888
earliest,0.08571428571428572,0.9142857142857143
mechanical,0.13999999999999999,0.86
although,0.13114754098360654,0.8688524590163934
idea,0.1509433962264151,0.8490566037735848
shoes,0.22499999999999998,0.775
useful,0.1111111111111111,0.8888888888888888
july,0.09523809523809523,0.9047619047619048
various,0.2608695652173913,0.7391304347826088
horizontal,0.08823529411764705,0.9117647058823529
cloth,0.25,0.75
arm,0.3490566037735849,0.6509433962264151
carrying,0.09375,0.90625
spool,0.1379310344827586,0.8620689655172413
period,0.25,0.75
30,0.42410714285714285,0.5758928571428571
ever,0.1935483870967742,0.8064516129032259
1873,0.3823529411764706,0.6176470588235294
description,0.2142857142857143,0.7857142857142858
newton,0.4090909090909091,0.5909090909090909
necessary,0.19230769230769232,0.8076923076923077
vol,0.125,0.875
increased,0.45000000000000007,0.55
great,0.2682926829268293,0.7317073170731707
effect,0.041666666666666664,0.9583333333333334
stone,0.5,0.5
james,0.6048192771084338,0.3951807228915662
henderson,0.5,0.5
manner,0.2954545454545454,0.7045454545454545
moved,0.24000000000000005,0.7600000000000001
forward,0.3111111111111111,0.6888888888888889
mechanism,0.14814814814814814,0.8518518518518519
8,0.4074074074074074,0.5925925925925926
curved,0.2777777777777778,0.7222222222222222
year,0.12000000000000002,0.8800000000000001
duncan,0.4339622641509434,0.5660377358490566
manufacturer,0.0847457627118644,0.9152542372881355
improved,0.024390243902439022,0.975609756097561
figures,0.24000000000000005,0.7600000000000001
upon,0.3484848484848485,0.6515151515151515
needles,0.1935483870967742,0.8064516129032259
vertically,0.1212121212121212,0.8787878787878788
upper,0.15,0.85
case,0.5,0.5
formed,0.0967741935483871,0.9032258064516129
chapman,0.3653846153846154,0.6346153846153847
later,0.2,0.8
edward,0.5,0.5
walter,0.4821428571428572,0.5178571428571429
william,0.6270022883295194,0.37299771167048057
forced,0.5238095238095238,0.4761904761904762
operation,0.15789473684210528,0.8421052631578947
stitched,0.23255813953488372,0.7674418604651162
another,0.20238095238095238,0.7976190476190476
reported,0.15555555555555556,0.8444444444444444
balthasar,0.4444444444444444,0.5555555555555556
krems,0.3225806451612903,0.6774193548387096
9,0.4146341463414634,0.5853658536585366
turned,0.07999999999999999,0.9199999999999999
10,0.27419354838709675,0.7258064516129031
wheel,0.2647058823529412,0.7352941176470589
carried,0.21621621621621623,0.7837837837837838
become,0.16666666666666666,0.8333333333333334
device,0.19230769230769232,0.8076923076923077
madersperger,0.29411764705882354,0.7058823529411764
ca,0.3076923076923077,0.6923076923076923
josef,0.5,0.5
illustrated,0.08333333333333333,0.9166666666666666
11,0.45098039215686275,0.5490196078431373
12,0.30357142857142855,0.6964285714285714
received,0.11340206185567009,0.8865979381443299
therefore,0.18181818181818182,0.8181818181818182
feed,0.25,0.75
see,0.27999999999999997,0.72
p.,0.6190476190476191,0.38095238095238093
thimonnier,0.3225806451612903,0.6774193548387096
news,0.25,0.75
1880,0.5384615384615384,0.46153846153846145
record,0.024390243902439022,0.975609756097561
1867,0.14285714285714285,0.8571428571428571
knowles,0.4782608695652174,0.5217391304347826
adams,0.638888888888889,0.3611111111111111
dodge,0.6,0.39999999999999997
adam,0.6046511627906976,0.39534883720930236
16,0.42857142857142855,0.5714285714285714
fact,0.15,0.85
patents,0.24603174603174605,0.753968253968254
destroyed,0.7647058823529412,0.23529411764705885
lye,0.4705882352941177,0.5294117647058824
march,0.020408163265306124,0.979591836734694
claim,0.2647058823529412,0.7352941176470589
hunt,0.2871287128712871,0.712871287128713
1881,0.14285714285714285,0.8571428571428571
supported,0.25,0.75
j,0.5106382978723404,0.48936170212765956
position,0.1724137931034483,0.8275862068965518
shuttle,0.20408163265306126,0.7959183673469389
barthelemy,0.375,0.625
18,0.34375,0.65625
19,0.49171270718232046,0.5082872928176796
brought,0.19047619047619047,0.8095238095238095
treadle,0.24137931034482762,0.7586206896551724
purposes,0.13333333333333333,0.8666666666666666
shop,0.2962962962962963,0.7037037037037037
broke,0.7058823529411764,0.29411764705882354
four,0.1470588235294118,0.8529411764705883
financial,0.17073170731707316,0.8292682926829268
20,0.4418604651162791,0.5581395348837209
support,0.06818181818181819,0.9318181818181818
jean,0.4594594594594595,0.5405405405405406
marie,0.34782608695652173,0.6521739130434783
magnin,0.3548387096774193,0.6451612903225806
1850,0.13432835820895522,0.8656716417910447
21,0.4444444444444444,0.5555555555555556
working,0.15789473684210528,0.8421052631578947
lockstitch,0.03448275862068965,0.9655172413793103
22,0.478021978021978,0.521978021978022
threads,0.10526315789473682,0.8947368421052632
sold,0.24193548387096778,0.7580645161290324
sketch,0.5,0.5
23,0.49397590361445787,0.5060240963855422
elias,0.3333333333333333,0.6666666666666666
24,0.5240641711229946,0.4759358288770054
george,0.5604651162790698,0.4395348837209303
arrowsmith,0.5624999999999999,0.4375
i.,0.3448275862068966,0.6551724137931034
25,0.46794871794871795,0.532051282051282
honorable,0.36000000000000004,0.64
mason,0.3333333333333333,0.6666666666666666
favor,0.2916666666666667,0.7083333333333334
26,0.44927536231884063,0.5507246376811594
problem,0.5909090909090909,0.4090909090909091
feeding,0.19999999999999998,0.7999999999999999
much,0.29411764705882354,0.7058823529411765
application,0.17857142857142858,0.8214285714285714
england,0.27272727272727276,0.7272727272727273
archbold,0.6,0.4
patented,0.13461538461538464,0.8653846153846154
carry,0.05405405405405406,0.9459459459459459
greenough,0.5277777777777778,0.47222222222222227
benjamin,0.573170731707317,0.4268292682926829
w.,0.6355519480519481,0.36444805194805197
bean,0.4931506849315068,0.5068493150684932
27,0.46610169491525427,0.5338983050847458
home,0.33333333333333337,0.6666666666666667
h.,0.6339754816112084,0.3660245183887916
corliss,0.3378378378378379,0.6621621621621622
attention,0.15625000000000003,0.84375
finally,0.17142857142857143,0.8285714285714285
28,0.4727272727272727,0.5272727272727272
completed,0.1,0.9
per,0.17391304347826086,0.8260869565217391
months,0.19047619047619047,0.8095238095238095
placed,0.2857142857142857,0.7142857142857143
rodgers,0.34375,0.65625
existence,0.1081081081081081,0.8918918918918919
offered,0.07999999999999999,0.9199999999999999
1849,0.1081081081081081,0.8918918918918919
fisher,0.273972602739726,0.726027397260274
gibbons,0.38461538461538464,0.6153846153846154
31,0.4363636363636363,0.5636363636363636
32,0.4705882352941177,0.5294117647058824
florence,0.2702702702702703,0.7297297297297297
lewis,0.5714285714285714,0.42857142857142855
letter,0.1851851851851852,0.8148148148148148
leaflet,0.25,0.75
exhibition,0.09756097560975609,0.9024390243902438
1872,0.2692307692307693,0.7307692307692308
johnson,0.4745762711864407,0.5254237288135594
rev,0.5624999999999999,0.4375
edmund,0.6129032258064516,0.38709677419354843
138,0.5,0.5
rights,0.28124999999999994,0.71875
co.,0.2445054945054945,0.7554945054945055
1853,0.14754098360655737,0.8524590163934426
c.,0.6206060606060606,0.3793939393939394
1854,0.2222222222222222,0.7777777777777778
considerable,0.14285714285714285,0.8571428571428571
b.,0.5525727069351231,0.447427293064877
factory,0.3,0.7
family,0.21649484536082478,0.7835051546391754
baker,0.45806451612903226,0.5419354838709677
robert,0.4523809523809524,0.5476190476190477
august,0.2112676056338028,0.7887323943661972
massachusetts,0.07272727272727272,0.9272727272727274
dated,0.14814814814814814,0.8518518518518519
november,0.1081081081081081,0.8918918918918919
requirements,0.11538461538461536,0.8846153846153846
proper,0.16666666666666666,0.8333333333333334
created,0.08695652173913043,0.9130434782608695
jr.,0.6232876712328768,0.3767123287671233
spencer,0.5624999999999999,0.4375
33,0.5,0.5
