,negative,positive
would,0.29045092838196285,0.7095490716180372
made,0.21536144578313252,0.7846385542168675
prepare,0.0909090909090909,0.9090909090909091
public,0.01624548736462094,0.983754512635379
translation,0.12962962962962962,0.8703703703703703
bouhours,0.1744186046511628,0.8255813953488372
la,0.24000000000000005,0.76
de,0.3597560975609756,0.6402439024390244
however,0.372972972972973,0.6270270270270271
besides,0.38235294117647056,0.6176470588235294
place,0.3333333333333333,0.6666666666666666
answer,0.30000000000000004,0.7000000000000001
seems,0.30303030303030304,0.696969696969697
writing,0.32499999999999996,0.675
paragraph,0.4943609022556391,0.505639097744361
shall,0.3183183183183183,0.6816816816816816
part,0.24074074074074073,0.7592592592592593
corneille,0.42105263157894735,0.5789473684210525
aristotle,0.34,0.66
poetry,0.31210191082802546,0.6878980891719746
rather,0.42718446601941745,0.5728155339805825
poets,0.28225806451612906,0.717741935483871
attempt,0.3488372093023256,0.6511627906976745
reasons,0.35416666666666663,0.6458333333333333
thoughts,0.25888324873096447,0.7411167512690355
sublime,0.368421052631579,0.6315789473684211
noble,0.275092936802974,0.724907063197026
delicate,0.16216216216216217,0.8378378378378378
agreeable,0.18243243243243243,0.8175675675675675
content,0.22,0.78
self,0.3142857142857143,0.6857142857142857
producing,0.13333333333333336,0.8666666666666667
every,0.34161490683229817,0.6583850931677019
kind,0.23232323232323232,0.7676767676767676
right,0.37557603686635943,0.6244239631336406
thinking,0.3035714285714286,0.6964285714285715
leave,0.4285714285714286,0.5714285714285714
authors,0.325,0.675
capacity,0.18181818181818182,0.8181818181818181
leisure,0.19999999999999998,0.7999999999999999
treat,0.32926829268292684,0.6707317073170731
matter,0.3225806451612903,0.6774193548387096
fond,0.24242424242424246,0.7575757575757577
teach,0.2619047619047619,0.738095238095238
us,0.3055555555555555,0.6944444444444444
imitate,0.17142857142857143,0.8285714285714285
selves,0.16666666666666666,0.8333333333333334
admire,0.1739130434782609,0.8260869565217391
others,0.29936305732484075,0.7006369426751593
remarks,0.288135593220339,0.711864406779661
need,0.19230769230769232,0.8076923076923077
following,0.28753180661577604,0.712468193384224
method,0.4015748031496063,0.5984251968503937
turn,0.38235294117647056,0.6176470588235294
gives,0.24528301886792456,0.7547169811320755
various,0.18085106382978725,0.8191489361702128
also,0.22499999999999998,0.775
art,0.25405405405405407,0.745945945945946
provide,0.36305732484076436,0.6369426751592357
drawn,0.4166666666666667,0.5833333333333333
writers,0.25850340136054417,0.7414965986394558
pope,0.3135593220338983,0.6864406779661018
particular,0.27272727272727276,0.7272727272727274
echard,0.24137931034482757,0.7586206896551724
nature,0.38815789473684204,0.6118421052631579
whose,0.43442622950819676,0.5655737704918034
already,0.45238095238095233,0.5476190476190476
length,0.5285171102661597,0.47148288973384034
seen,0.30526315789473685,0.6947368421052631
general,0.2388663967611336,0.7611336032388664
sincerely,0.26086956521739135,0.7391304347826088
want,0.3170731707317073,0.6829268292682926
mention,0.1951219512195122,0.8048780487804877
beautiful,0.11475409836065573,0.8852459016393442
historian,0.20731707317073172,0.7926829268292683
opportunity,0.23076923076923078,0.7692307692307693
homer,0.2955974842767296,0.7044025157232705
sometimes,0.358974358974359,0.6410256410256411
often,0.4230769230769231,0.5769230769230769
dare,0.40909090909090906,0.5909090909090909
say,0.21487603305785127,0.7851239669421488
thing,0.3766816143497758,0.6233183856502242
last,0.375,0.625
verse,0.3469387755102041,0.653061224489796
curious,0.29729729729729726,0.7027027027027026
reader,0.1910112359550562,0.8089887640449438
discovered,0.29411764705882354,0.7058823529411765
something,0.3191489361702127,0.6808510638297872
new,0.23415265200517463,0.7658473479948253
dryden,0.33687943262411346,0.6631205673758865
prefaces,0.5,0.5
dramatick,0.38,0.62
french,0.2293577981651376,0.7706422018348623
criticks,0.37433155080213903,0.6256684491978609
glad,0.26086956521739135,0.7391304347826088
perhaps,0.3725490196078431,0.6274509803921569
latter,0.38181818181818183,0.6181818181818182
make,0.26838235294117646,0.7316176470588236
great,0.27334851936218674,0.7266514806378132
years,0.27868852459016397,0.7213114754098361
written,0.29365079365079366,0.7063492063492064
manner,0.2079207920792079,0.792079207920792
impossible,0.4,0.6
many,0.27433628318584075,0.7256637168141593
upon,0.3241279069767442,0.6758720930232558
high,0.3908045977011494,0.6091954022988505
appears,0.3240740740740741,0.6759259259259259
among,0.3230769230769231,0.676923076923077
mind,0.3174603174603175,0.6825396825396826
seem,0.40476190476190477,0.5952380952380952
arts,0.34579439252336447,0.6542056074766355
much,0.3017543859649123,0.6982456140350878
comes,0.36842105263157887,0.631578947368421
attack,0.5454545454545454,0.45454545454545453
pages,0.16129032258064518,0.8387096774193549
wrote,0.32575757575757575,0.6742424242424242
merry,0.1739130434782609,0.8260869565217391
treatise,0.14285714285714288,0.8571428571428571
call,0.3571428571428571,0.6428571428571429
'd,0.3710526315789474,0.6289473684210526
rest,0.29787234042553196,0.7021276595744681
parts,0.18421052631578946,0.8157894736842105
understanding,0.14285714285714285,0.8571428571428571
might,0.34814814814814815,0.6518518518518518
rising,0.3620689655172414,0.6379310344827587
ever,0.27544910179640714,0.7245508982035929
move,0.25,0.75
hear,0.5555555555555556,0.4444444444444445
rose,0.04761904761904762,0.9523809523809524
example,0.28767123287671237,0.7123287671232877
way,0.3657142857142857,0.6342857142857142
literary,0.1468609865470852,0.8531390134529149
certain,0.35766423357664234,0.6423357664233577
used,0.30324074074074076,0.6967592592592593
makes,0.4137931034482759,0.5862068965517242
writings,0.3716814159292035,0.6283185840707964
man,0.37362637362637363,0.6263736263736264
sense,0.23870967741935484,0.7612903225806451
taste,0.4752475247524753,0.5247524752475248
robert,0.3661971830985915,0.6338028169014084
st.,0.37209302325581395,0.627906976744186
page,0.18300653594771243,0.8169934640522876
poems,0.3488372093023256,0.6511627906976745
less,0.38461538461538464,0.6153846153846154
succeeded,0.37037037037037035,0.6296296296296295
original,0.37500000000000006,0.625
design,0.31386861313868614,0.6861313868613139
thought,0.29454545454545455,0.7054545454545454
expression,0.4220183486238533,0.5779816513761469
prose,0.29166666666666663,0.7083333333333333
far,0.3576158940397351,0.6423841059602649
subject,0.4426229508196721,0.5573770491803278
frequently,0.3793103448275862,0.6206896551724138
observed,0.4482758620689655,0.5517241379310345
readers,0.3863636363636363,0.6136363636363636
judgement,0.25824175824175827,0.7417582417582418
could,0.29383886255924174,0.7061611374407584
help,0.4074074074074074,0.5925925925925926
putting,0.3076923076923077,0.6923076923076923
little,0.386046511627907,0.613953488372093
form,0.18320610687022904,0.8167938931297709
shew,0.3478260869565218,0.6521739130434783
excite,0.47058823529411764,0.5294117647058824
genius,0.30496453900709214,0.6950354609929078
better,0.37209302325581395,0.627906976744186
said,0.2850877192982456,0.7149122807017543
sincerity,0.27586206896551724,0.7241379310344828
without,0.2842227378190255,0.7157772621809745
least,0.35227272727272724,0.6477272727272727
vanity,0.4848484848484849,0.5151515151515151
affectation,0.4418604651162791,0.558139534883721
horace,0.2782608695652174,0.7217391304347827
boileau,0.3466666666666667,0.6533333333333333
dacier,0.18421052631578946,0.8157894736842105
several,0.22279792746113988,0.7772020725388601
rules,0.3157894736842105,0.6842105263157894
epick,0.3058823529411765,0.6941176470588235
rapin,0.23529411764705882,0.7647058823529411
done,0.36842105263157887,0.631578947368421
polite,0.20270270270270271,0.7972972972972974
learning,0.22764227642276422,0.7723577235772358
well,0.2829787234042553,0.7170212765957447
short,0.6347826086956521,0.3652173913043478
criticisms,0.2875,0.7125
nothing,0.24731182795698922,0.7526881720430108
found,0.14112903225806453,0.8588709677419354
take,0.3037974683544304,0.6962025316455697
't,0.28971962616822433,0.7102803738317758
true,0.28368794326241137,0.7163120567375886
lord,0.3282828282828283,0.6717171717171717
roscommon,0.3728813559322034,0.6271186440677966
within,0.29639889196675895,0.703601108033241
read,0.2887700534759359,0.7112299465240641
late,0.52046783625731,0.4795321637426901
duke,0.3951612903225806,0.6048387096774194
buckingham,0.28947368421052627,0.7105263157894737
n't,0.5471698113207548,0.45283018867924535
think,0.31034482758620696,0.6896551724137931
perfect,0.3478260869565218,0.6521739130434783
piece,0.3333333333333333,0.6666666666666666
long,0.3593073593073593,0.6406926406926406
things,0.35779816513761464,0.6422018348623854
indeed,0.18461538461538463,0.8153846153846154
epistle,0.3076923076923077,0.6923076923076923
old,0.37106918238993714,0.628930817610063
greater,0.3275862068965517,0.6724137931034483
put,0.24210526315789474,0.7578947368421053
meet,0.2727272727272727,0.7272727272727273
passage,0.3116883116883117,0.6883116883116882
follows,0.2222222222222222,0.7777777777777777
sir,0.30769230769230765,0.6923076923076923
tragedy,0.5849056603773585,0.41509433962264153
whoever,0.3333333333333333,0.6666666666666666
endeavour,0.2,0.8
believe,0.3360655737704918,0.6639344262295082
thus,0.32682926829268294,0.673170731707317
bucks,0.43859649122807015,0.5614035087719298
word,0.25555555555555554,0.7444444444444445
two,0.32842105263157895,0.671578947368421
given,0.2903225806451613,0.7096774193548387
c.,0.3747645951035782,0.6252354048964219
truth,0.24050632911392406,0.7594936708860759
observations,0.391304347826087,0.6086956521739131
happy,0.14634146341463414,0.8536585365853658
imitation,0.5,0.5
according,0.2948717948717949,0.7051282051282052
seeing,0.2702702702702703,0.7297297297297297
even,0.2876712328767123,0.7123287671232876
woman,0.5,0.5
head,0.485981308411215,0.5140186915887851
joyn,0.37037037037037035,0.6296296296296295
venus,0.28125,0.7187499999999999
wrong,0.5333333333333334,0.4666666666666667
never,0.36,0.6399999999999999
poet,0.27956989247311825,0.7204301075268817
write,0.3539823008849558,0.6460176991150443
says,0.30516431924882625,0.6948356807511736
judge,0.20689655172413793,0.793103448275862
agreement,0.24096385542168675,0.7590361445783133
find,0.3655913978494624,0.6344086021505376
understood,0.40243902439024387,0.5975609756097561
generally,0.2898550724637681,0.7101449275362319
mistaken,0.5555555555555556,0.44444444444444453
effect,0.3518518518518518,0.6481481481481481
envy,0.3888888888888889,0.6111111111111112
faults,0.3103448275862069,0.6896551724137931
reputation,0.45238095238095233,0.5476190476190476
ruin,0.7692307692307693,0.23076923076923078
reason,0.21212121212121213,0.787878787878788
critick,0.23958333333333334,0.7604166666666666
side,0.2972972972972973,0.7027027027027027
see,0.3202614379084967,0.6797385620915032
historical,0.4244604316546763,0.5755395683453237
poetical,0.35000000000000003,0.65
performance,0.3478260869565218,0.6521739130434783
sooner,0.32258064516129037,0.6774193548387097
applause,0.2682926829268293,0.7317073170731707
sure,0.30188679245283023,0.6981132075471699
fear,0.42424242424242425,0.5757575757575758
honour,0.3125,0.6875
another,0.30617977528089885,0.6938202247191011
glory,0.23999999999999996,0.76
sort,0.33333333333333337,0.6666666666666667
easily,0.2702702702702703,0.7297297297297297
learnt,0.35000000000000003,0.65
face,0.49397590361445776,0.5060240963855421
harmony,0.32258064516129037,0.6774193548387097
fine,0.2926829268292683,0.7073170731707317
beauty,0.20909090909090908,0.7909090909090909
errours,0.3636363636363637,0.6363636363636365
flow,0.12820512820512822,0.8717948717948718
borrow,0.37037037037037035,0.6296296296296295
bacon,0.2666666666666667,0.7333333333333334
speaking,0.3207547169811321,0.679245283018868
time,0.2977777777777778,0.7022222222222222
paid,0.40130151843817785,0.5986984815618221
back,0.45454545454545453,0.5454545454545454
means,0.3333333333333333,0.6666666666666666
deserve,0.42105263157894735,0.5789473684210525
doubt,0.4769230769230769,0.5230769230769231
mr.,0.2442396313364055,0.7557603686635944
addison,0.34285714285714286,0.657142857142857
marlborough,0.6,0.4
heat,0.5,0.5
war,0.5507246376811594,0.4492753623188406
forget,0.35294117647058826,0.6470588235294118
lines,0.5151515151515151,0.4848484848484849
king,0.34537246049661396,0.6546275395033859
o'er,0.8181818181818181,0.1818181818181818
god,0.3235294117647059,0.6764705882352942
along,0.29687499999999994,0.703125
discourse,0.16,0.84
liberty,0.43333333333333335,0.5666666666666668
pass,0.10714285714285715,0.8928571428571429
justly,0.3333333333333333,0.6666666666666666
clean,0.36363636363636365,0.6363636363636364
always,0.489795918367347,0.5102040816326531
rule,0.49180327868852464,0.5081967213114755
worth,0.2911392405063291,0.7088607594936709
poem,0.36054421768707484,0.6394557823129252
concern,0.3333333333333333,0.6666666666666666
shining,0.30434782608695654,0.6956521739130436
offended,0.5,0.5
humane,0.3103448275862069,0.6896551724137931
blemishes,0.4583333333333333,0.5416666666666666
beauties,0.3863636363636363,0.6136363636363636
tells,0.3888888888888889,0.6111111111111112
yet,0.28909952606635075,0.7109004739336493
vain,0.2926829268292683,0.7073170731707317
pieces,0.459016393442623,0.5409836065573771
n,0.47191011235955055,0.5280898876404494
pain,0.5882352941176471,0.4117647058823529
world,0.3333333333333333,0.6666666666666666
lose,0.44000000000000006,0.56
gain,0.25925925925925924,0.7407407407407407
credit,0.23333333333333334,0.7666666666666667
really,0.5217391304347827,0.4782608695652174
virgil,0.22340425531914895,0.7765957446808511
diction,0.3157894736842105,0.6842105263157894
though,0.23577235772357724,0.7642276422764228
justice,0.12195121951219513,0.8780487804878049
numbers,0.22388059701492538,0.7761194029850748
spirit,0.3333333333333333,0.6666666666666666
engaged,0.21052631578947367,0.7894736842105263
body,0.3983050847457627,0.6016949152542374
ill,0.3959731543624161,0.6040268456375839
apt,0.2950819672131148,0.7049180327868853
took,0.32,0.6799999999999999
care,0.5925925925925926,0.4074074074074074
mark,0.03571428571428571,0.9642857142857142
thousand,0.25581395348837205,0.7441860465116279
verses,0.34728033472803344,0.6527196652719665
judges,0.4230769230769231,0.5769230769230769
cato,0.3636363636363637,0.6363636363636365
proper,0.24324324324324326,0.7567567567567568
action,0.3230769230769231,0.676923076923077
passion,0.3538461538461538,0.6461538461538462
soul,0.3770491803278689,0.6229508196721312
ingenious,0.13157894736842107,0.868421052631579
work,0.26519337016574585,0.734806629834254
dignity,0.2571428571428571,0.7428571428571428
purity,0.12121212121212123,0.8787878787878789
sentiments,0.24752475247524752,0.7524752475247525
opinion,0.33333333333333337,0.6666666666666667
best,0.3775510204081633,0.6224489795918368
play,0.5454545454545454,0.45454545454545453
stage,0.2173913043478261,0.782608695652174
fall,0.4473684210526315,0.5526315789473684
four,0.3888888888888889,0.6111111111111112
publick,0.4444444444444445,0.5555555555555556
represented,0.25925925925925924,0.7407407407407407
end,0.3781094527363184,0.6218905472636816
queen,0.28205128205128205,0.717948717948718
reign,0.13636363636363638,0.8636363636363636
likely,0.391304347826087,0.6086956521739131
lost,0.3284671532846716,0.6715328467153284
act,0.14285714285714285,0.8571428571428572
half,0.25396825396825395,0.7460317460317459
fire,0.43537414965986393,0.564625850340136
reflection,0.22580645161290322,0.7741935483870969
notion,0.1891891891891892,0.8108108108108109
told,0.24528301886792456,0.7547169811320755
tell,0.23529411764705882,0.7647058823529411
love,0.3266331658291457,0.6733668341708543
scenes,0.28,0.7200000000000001
sensible,0.375,0.625
therefore,0.19607843137254904,0.803921568627451
merit,0.1904761904761905,0.8095238095238095
respect,0.1739130434782609,0.8260869565217391
fable,0.2857142857142857,0.7142857142857142
places,0.45,0.55
imitating,0.34615384615384615,0.6538461538461539
ovid,0.2698412698412699,0.7301587301587302
softness,0.380952380952381,0.6190476190476191
jeu,0.3571428571428572,0.6428571428571429
des,0.3235294117647059,0.676470588235294
mots,0.3571428571428572,0.6428571428571429
playing,0.3571428571428572,0.6428571428571429
words,0.46808510638297873,0.5319148936170213
philosophy,0.24137931034482757,0.7586206896551724
common,0.21311475409836064,0.7868852459016393
divine,0.2105263157894737,0.7894736842105263
instance,0.32394366197183094,0.676056338028169
learned,0.34736842105263155,0.6526315789473685
govern,0.29629629629629634,0.7037037037037037
sun,0.15909090909090912,0.8409090909090909
nay,0.4155844155844156,0.5844155844155844
adds,0.2272727272727273,0.7727272727272727
spectator,0.27669902912621364,0.7233009708737864
modesty,0.1785714285714286,0.8214285714285714
discover,0.2857142857142857,0.7142857142857142
talent,0.25806451612903225,0.7419354838709677
particularly,0.3076923076923077,0.6923076923076923
imagination,0.30952380952380953,0.6904761904761905
nâº,0.29411764705882354,0.7058823529411765
greek,0.2619047619047619,0.738095238095238
latin,0.23214285714285715,0.7678571428571428
stile,0.45588235294117646,0.5441176470588236
master,0.2014388489208633,0.7985611510791367
elegance,0.17808219178082194,0.821917808219178
delicacy,0.3835616438356165,0.6164383561643836
excellent,0.24242424242424246,0.7575757575757577
eloquence,0.2786885245901639,0.721311475409836
become,0.2,0.8
famous,0.2222222222222222,0.7777777777777777
appear,0.2777777777777778,0.7222222222222222
sword,0.6086956521739131,0.391304347826087
taken,0.21929824561403513,0.780701754385965
whatever,0.6071428571428572,0.39285714285714285
thee,0.25925925925925924,0.7407407407407407
waste,0.5454545454545454,0.45454545454545453
blood,0.625,0.375
agree,0.2908011869436202,0.7091988130563799
royal,0.3211009174311927,0.6788990825688074
characters,0.2,0.8
hardly,0.4878048780487805,0.5121951219512195
writer,0.35000000000000003,0.65
judicious,0.2666666666666667,0.7333333333333334
know,0.2765957446808511,0.723404255319149
gentleman,0.2156862745098039,0.7843137254901961
three,0.3459119496855346,0.6540880503144655
knew,0.3548387096774194,0.6451612903225807
ode,0.30000000000000004,0.7000000000000001
muse,0.3571428571428572,0.6428571428571429
still,0.4392523364485982,0.5607476635514018
air,0.41726618705035967,0.5827338129496402
heaven,0.2127659574468085,0.7872340425531915
wings,0.32258064516129037,0.6774193548387097
takes,0.380952380952381,0.6190476190476191
skies,0.5454545454545454,0.45454545454545453
state,0.1786492374727669,0.8213507625272332
flies,0.5,0.5
understand,0.2857142857142857,0.7142857142857143
plain,0.36923076923076925,0.6307692307692307
attempted,0.31818181818181823,0.6818181818181819
speak,0.42857142857142855,0.5714285714285714
parliament,0.24444444444444444,0.7555555555555555
confusion,0.48275862068965514,0.5172413793103448
notice,0.3773584905660377,0.6226415094339622
beginning,0.2950819672131148,0.7049180327868853
speech,0.1836734693877551,0.8163265306122449
hope,0.2181818181818182,0.7818181818181817
lessen,0.25806451612903225,0.7419354838709677
point,0.3157894736842105,0.6842105263157894
fame,0.2,0.8
else,0.3076923076923077,0.6923076923076924
saying,0.23333333333333334,0.7666666666666667
waller,0.33333333333333337,0.6666666666666667
hath,0.3137254901960784,0.6862745098039216
comparison,0.1904761904761905,0.8095238095238095
hold,0.39024390243902435,0.6097560975609756
distinguish,0.27499999999999997,0.725
wit,0.20077220077220076,0.7992277992277992
different,0.125,0.875
heard,0.37777777777777777,0.6222222222222221
age,0.2758620689655173,0.7241379310344828
strange,0.4666666666666667,0.5333333333333334
wits,0.25,0.75
infection,0.6071428571428572,0.39285714285714285
sung,0.358974358974359,0.6410256410256411
praise,0.3333333333333333,0.6666666666666666
nations,0.7804878048780487,0.2195121951219512
next,0.15254237288135594,0.8474576271186441
thy,0.33707865168539325,0.6629213483146068
tender,0.10869565217391305,0.8913043478260869
soft,0.22666666666666668,0.7733333333333333
sacharissa,0.2380952380952381,0.761904761904762
harmonious,0.380952380952381,0.6190476190476191
song,0.25,0.7499999999999999
oh,0.16666666666666666,0.8333333333333334
soon,0.23684210526315785,0.763157894736842
rage,0.5882352941176471,0.4117647058823529
death,0.55,0.45000000000000007
works,0.2288671650373778,0.7711328349626222
together,0.16666666666666666,0.8333333333333334
regular,0.07407407407407407,0.9259259259259258
consequently,0.19230769230769232,0.8076923076923077
ought,0.24390243902439027,0.7560975609756098
pretend,0.4285714285714285,0.5714285714285714
let,0.3595505617977528,0.6404494382022472
admirable,0.23333333333333334,0.7666666666666667
men,0.2790697674418605,0.7209302325581396
monsieur,0.45714285714285713,0.5428571428571428
greatest,0.37209302325581395,0.627906976744186
france,0.2857142857142857,0.7142857142857142
declares,0.3478260869565218,0.6521739130434783
knowledge,0.1527777777777778,0.8472222222222223
criticise,0.375,0.625
began,0.38709677419354843,0.6129032258064516
folio,0.27586206896551724,0.7241379310344828
histories,0.4074074074074074,0.5925925925925926
archdeacon,0.3793103448275862,0.6206896551724138
bear,0.32432432432432434,0.6756756756756757
whether,0.3314606741573034,0.6685393258426966
thinks,0.3333333333333333,0.6666666666666666
explain,0.14285714285714285,0.8571428571428571
former,0.40625,0.5937499999999999
necessary,0.24050632911392406,0.7594936708860759
look,0.52,0.48000000000000004
menage,0.27586206896551724,0.7241379310344828
sufficient,0.4285714285714286,0.5714285714285714
whole,0.3793103448275862,0.6206896551724138
neither,0.26086956521739135,0.7391304347826088
prove,0.42,0.58
ship,0.28,0.7200000000000001
guardian,0.14705882352941177,0.8529411764705882
perfection,0.22058823529411767,0.7794117647058825
throw,0.5217391304347827,0.4782608695652174
politeness,0.1875,0.8125
subjects,0.4,0.6
till,0.36842105263157887,0.631578947368421
speaks,0.15789473684210525,0.8421052631578947
phrase,0.38461538461538464,0.6153846153846154
touch,0.45454545454545453,0.5454545454545455
afraid,0.64,0.36
generous,0.44117647058823534,0.5588235294117647
life,0.2708333333333333,0.7291666666666666
cry,0.5128205128205129,0.48717948717948717
richard,0.23376623376623376,0.7662337662337662
times,0.3478260869565218,0.6521739130434783
quoted,0.3076923076923077,0.6923076923076923
suppose,0.2222222222222222,0.7777777777777777
mean,0.27272727272727276,0.7272727272727274
enough,0.30344827586206896,0.6965517241379311
question,0.26785714285714285,0.7321428571428572
pains,0.45454545454545453,0.5454545454545455
name,0.25850340136054417,0.7414965986394558
sole,0.0,1.0
taking,0.31111111111111106,0.6888888888888889
render,0.5,0.5
surest,0.14285714285714285,0.8571428571428571
match,0.16666666666666666,0.8333333333333333
run,0.44680851063829785,0.5531914893617021
tamerlane,0.7058823529411765,0.29411764705882354
people,0.30434782608695654,0.6956521739130436
production,0.21428571428571433,0.7857142857142857
passions,0.2727272727272727,0.7272727272727272
deep,0.41666666666666663,0.5833333333333334
argument,0.5128205128205129,0.48717948717948717
charge,0.40625,0.5937499999999999
occasion,0.30434782608695654,0.6956521739130436
elsewhere,0.41935483870967744,0.5806451612903226
ignorance,0.4583333333333333,0.5416666666666666
useful,0.29213483146067415,0.7078651685393258
remark,0.3478260869565218,0.6521739130434783
milton,0.4473684210526316,0.5526315789473685
mouth,0.6333333333333333,0.3666666666666667
adam,0.20833333333333337,0.7916666666666666
eve,0.14285714285714285,0.8571428571428571
hand,0.27007299270072993,0.7299270072992701
heavens,0.045454545454545456,0.9545454545454546
delight,0.2,0.8
kinds,0.339622641509434,0.6603773584905661
fault,0.5,0.5
falling,0.6363636363636364,0.36363636363636365
sufficiently,0.26315789473684215,0.7368421052631579
provided,0.4409937888198758,0.5590062111801243
sorts,0.18181818181818182,0.8181818181818181
immediately,0.360655737704918,0.6393442622950819
mankind,0.3448275862068966,0.6551724137931034
instances,0.04347826086956522,0.9565217391304348
conception,0.34615384615384615,0.6538461538461539
view,0.08333333333333333,0.9166666666666666
equal,0.30000000000000004,0.7000000000000001
talents,0.23684210526315785,0.763157894736842
especially,0.32727272727272727,0.6727272727272727
events,0.2222222222222222,0.7777777777777777
instruction,0.2619047619047619,0.738095238095238
pere,0.04,0.9600000000000001
wisdom,0.1388888888888889,0.8611111111111112
grand,0.23076923076923075,0.7692307692307692
pleasant,0.15555555555555556,0.8444444444444444
heart,0.4285714285714285,0.5714285714285714
figure,0.18711656441717792,0.8128834355828221
round,0.6272727272727272,0.3727272727272727
fill,0.30303030303030304,0.696969696969697
charles,0.3885057471264368,0.6114942528735632
false,0.31818181818181823,0.6818181818181819
rebellion,0.21621621621621623,0.7837837837837838
undertaking,0.2727272727272727,0.7272727272727272
facts,0.2033898305084746,0.7966101694915254
order,0.3064516129032258,0.6935483870967741
law,0.375,0.6250000000000001
rude,0.35000000000000003,0.65
satisfied,0.125,0.875
record,0.20270270270270271,0.7972972972972974
keepers,0.14285714285714285,0.8571428571428571
actions,0.1739130434782609,0.8260869565217391
natural,0.1774193548387097,0.8225806451612903
piety,0.1904761904761905,0.8095238095238095
zeal,0.375,0.625
full,0.17276166456494324,0.8272383354350568
vulgar,0.39024390243902435,0.6097560975609756
humour,0.163265306122449,0.8367346938775511
affected,0.3783783783783784,0.6216216216216217
gods,0.21212121212121213,0.787878787878788
reading,0.169811320754717,0.8301886792452831
remember,0.3333333333333333,0.6666666666666666
collier,0.3829787234042553,0.6170212765957447
translated,0.23076923076923078,0.7692307692307693
fairly,0.22222222222222224,0.7777777777777778
related,0.1739130434782609,0.8260869565217391
brought,0.2,0.8
accountable,0.22222222222222224,0.7777777777777778
correspond,0.22222222222222224,0.7777777777777778
meekness,0.22222222222222224,0.7777777777777778
holiness,0.22222222222222224,0.7777777777777778
seated,0.22222222222222224,0.7777777777777778
commission,0.22222222222222224,0.7777777777777778
star,0.1956521739130435,0.8043478260869565
chamber,0.22222222222222224,0.7777777777777778
courts,0.22222222222222224,0.7777777777777778
mounted,0.22222222222222224,0.7777777777777778
horseback,0.22222222222222224,0.7777777777777778
treasurer,0.22222222222222224,0.7777777777777778
staff,0.30000000000000004,0.7000000000000001
ascribed,0.20833333333333337,0.7916666666666666
persons,0.2909090909090909,0.7090909090909091
unjustifiable,0.22222222222222224,0.7777777777777778
depend,0.23333333333333334,0.7666666666666667
either,0.352112676056338,0.6478873239436619
vicious,0.2857142857142857,0.7142857142857142
entirely,0.25,0.75
wise,0.22222222222222224,0.7777777777777778
weighty,0.22222222222222224,0.7777777777777778
ballasted,0.22222222222222224,0.7777777777777778
course,0.34375,0.65625
overset,0.3478260869565218,0.6521739130434783
vice,0.4857142857142857,0.5142857142857142
poverty,0.5,0.5
father,0.28368794326241137,0.7163120567375886
calls,0.27272727272727276,0.7272727272727274
