,negative,positive
century,0.6713091922005571,0.3286908077994429
attempts,0.4918032786885246,0.5081967213114754
improve,0.4444444444444444,0.5555555555555556
25,0.6111111111111112,0.3888888888888889
dry,0.6116504854368932,0.3883495145631068
31,0.6428571428571429,0.35714285714285715
breast,0.5777777777777777,0.4222222222222222
32,0.6666666666666666,0.3333333333333333
34,0.7058823529411765,0.29411764705882354
leeching,0.6,0.4
leeches,0.6533333333333333,0.3466666666666667
artificial,0.6086956521739131,0.391304347826087
36,0.6774193548387096,0.3225806451612903
veterinary,0.5797101449275363,0.42028985507246375
40,0.6153846153846154,0.38461538461538464
physical,0.6666666666666666,0.3333333333333333
analysis,0.5185185185185185,0.48148148148148145
artifacts,0.6551724137931034,0.3448275862068966
catalog,0.4897959183673469,0.5102040816326531
42,0.7058823529411765,0.29411764705882354
44,0.691358024691358,0.30864197530864196
flint,0.6785714285714286,0.32142857142857145
thumb,0.5245901639344263,0.47540983606557374
bowls,0.6363636363636364,0.36363636363636365
47,0.6779661016949152,0.3220338983050847
extra,0.5098039215686274,0.49019607843137253
blades,0.547486033519553,0.45251396648044695
cases,0.64,0.36
48,0.6621621621621622,0.33783783783783783
scarificators,0.49056603773584906,0.5094339622641509
cups,0.6272727272727273,0.37272727272727274
50,0.6451612903225806,0.3548387096774194
sets,0.6166666666666667,0.38333333333333336
apparatus,0.5526315789473685,0.4473684210526316
52,0.6551724137931034,0.3448275862068966
pumps,0.543859649122807,0.45614035087719296
53,0.686046511627907,0.313953488372093
fleams,0.59375,0.40625
54,0.7333333333333333,0.26666666666666666
related,0.5662650602409639,0.43373493975903615
55,0.6551724137931034,0.3448275862068966
notes,0.5882352941176471,0.4117647058823529
57,0.6551724137931034,0.3448275862068966
list,0.7192982456140351,0.2807017543859649
trade,0.55,0.45
consulted,0.625,0.375
63,0.6470588235294118,0.35294117647058826
26-124,0.6923076923076923,0.3076923076923077
64,0.625,0.375
among,0.5373134328358209,0.4626865671641791
collections,0.48936170212765956,0.5106382978723404
describe,0.6666666666666666,0.3333333333333333
objects,0.43859649122807015,0.5614035087719298
medicine,0.44654088050314467,0.5534591194968553
first,0.4588235294117647,0.5411764705882353
medical,0.21654501216545013,0.7834549878345499
sciences,0.23529411764705882,0.7647058823529411
nmht,0.4,0.6
ancient,0.5362318840579711,0.463768115942029
devices,0.5352112676056338,0.4647887323943662
centuries,0.5106382978723404,0.48936170212765956
used,0.5031847133757962,0.4968152866242038
theories,0.52,0.48
disease,0.6382978723404256,0.3617021276595745
long,0.32051282051282054,0.6794871794871795
various,0.45714285714285713,0.5428571428571428
throughout,0.4,0.6
research,0.3076923076923077,0.6923076923076923
foundation,0.14925373134328357,0.8507462686567164
support,0.08108108108108109,0.918918918918919
part,0.5242718446601942,0.47572815533980584
led,0.36363636363636365,0.6363636363636364
special,0.21052631578947367,0.7894736842105263
public,0.053763440860215055,0.946236559139785
small,0.753731343283582,0.2462686567164179
efforts,0.56,0.44
well,0.41818181818181815,0.5818181818181818
john,0.6122448979591837,0.3877551020408163
office,0.21951219512195122,0.7804878048780488
dr.,0.28888888888888886,0.7111111111111111
robert,0.2631578947368421,0.7368421052631579
conservation,0.10344827586206896,0.896551724137931
laboratory,0.2903225806451613,0.7096774193548387
us,0.2727272727272727,0.7272727272727273
specific,0.3157894736842105,0.6842105263157895
c.,0.37037037037037035,0.6296296296296297
especially,0.38461538461538464,0.6153846153846154
period,0.36585365853658536,0.6341463414634146
people,0.29508196721311475,0.7049180327868853
state,0.3023255813953488,0.6976744186046512
numerous,0.23333333333333334,0.7666666666666667
without,0.42483660130718953,0.5751633986928104
would,0.4166666666666667,0.5833333333333334
made,0.49416342412451364,0.5058365758754864
historical,0.24242424242424243,0.7575757575757576
body,0.6,0.4
practiced,0.3793103448275862,0.6206896551724138
form,0.27419354838709675,0.7258064516129032
times,0.52,0.48
every,0.45454545454545453,0.5454545454545454
known,0.35714285714285715,0.6428571428571429
man,0.5096153846153846,0.49038461538461536
also,0.47297297297297297,0.527027027027027
performed,0.5,0.5
still,0.5172413793103449,0.4827586206896552
therapeutic,0.425,0.575
value,0.48148148148148145,0.5185185185185185
today,0.7222222222222222,0.2777777777777778
although,0.3103448275862069,0.6896551724137931
skin,0.515625,0.484375
instrument,0.3671875,0.6328125
wood,0.5531914893617021,0.44680851063829785
metal,0.35714285714285715,0.6428571428571429
material,0.2692307692307692,0.7307692307692307
vein,0.5263157894736842,0.47368421052631576
surface,0.6666666666666666,0.3333333333333333
directly,0.4375,0.5625
provide,0.3655913978494624,0.6344086021505376
including,0.2532467532467532,0.7467532467532467
earliest,0.45161290322580644,0.5483870967741935
claimed,0.43902439024390244,0.5609756097560976
bled,0.43478260869565216,0.5652173913043478
excess,0.6666666666666666,0.3333333333333333
noted,0.26666666666666666,0.7333333333333333
person,0.45161290322580644,0.5483870967741935
place,0.5064935064935064,0.4935064935064935
methods,0.46153846153846156,0.5384615384615384
interest,0.35,0.65
using,0.4166666666666667,0.5833333333333334
two,0.543859649122807,0.45614035087719296
general,0.3018867924528302,0.6981132075471698
artery,0.5555555555555556,0.4444444444444444
commonly,0.47619047619047616,0.5238095238095238
include,0.37037037037037035,0.6296296296296297
associated,0.21686746987951808,0.7831325301204819
collect,0.6470588235294118,0.35294117647058826
patient,0.38414634146341464,0.6158536585365854
second,0.46808510638297873,0.5319148936170213
means,0.569620253164557,0.43037974683544306
suction,0.7419354838709677,0.25806451612903225
either,0.7391304347826086,0.2608695652173913
leech,0.688,0.312
air,0.7777777777777778,0.2222222222222222
exhausted,0.7931034482758621,0.20689655172413793
glasses,0.7407407407407407,0.25925925925925924
invented,0.5,0.5
replace,0.6111111111111112,0.3888888888888889
eighteenth,0.42857142857142855,0.5714285714285714
mechanical,0.5909090909090909,0.4090909090909091
surgical,0.38392857142857145,0.6160714285714286
supply,0.3673469387755102,0.6326530612244898
inventors,0.4166666666666667,0.5833333333333334
hand,0.40816326530612246,0.5918367346938775
new,0.366120218579235,0.6338797814207651
rubber,0.5277777777777778,0.4722222222222222
manner,0.43478260869565216,0.5652173913043478
one,0.45251396648044695,0.547486033519553
another,0.4411764705882353,0.5588235294117647
exhausting,0.6521739130434783,0.34782608695652173
around,0.3684210526315789,0.631578947368421
limbs,0.8275862068965517,0.1724137931034483
even,0.45348837209302323,0.5465116279069767
entire,0.45,0.55
physicians,0.4642857142857143,0.5357142857142857
continued,0.5862068965517241,0.41379310344827586
others,0.3684210526315789,0.631578947368421
common,0.453125,0.546875
type,0.5263157894736842,0.47368421052631576
little,0.4095744680851064,0.5904255319148937
often,0.5357142857142857,0.4642857142857143
elegant,0.3448275862068966,0.6551724137931034
silver,0.5,0.5
tortoise,0.8125,0.1875
shell,0.7333333333333333,0.26666666666666666
mahogany,0.5416666666666666,0.4583333333333333
brass,0.5806451612903226,0.41935483870967744
red,0.5074626865671642,0.4925373134328358
plush,0.47619047619047616,0.5238095238095238
lining,0.5714285714285714,0.42857142857142855
frequently,0.5172413793103449,0.4827586206896552
lancet,0.46959459459459457,0.5304054054054054
fleam,0.55,0.45
scarificator,0.42214532871972316,0.5778546712802768
venesection,0.38636363636363635,0.6136363636363636
theory,0.41379310344827586,0.5862068965517241
usually,0.5227272727272727,0.4772727272727273
make,0.2833333333333333,0.7166666666666667
carried,0.5172413793103449,0.4827586206896552
need,0.6,0.4
surgery,0.4583333333333333,0.5416666666666666
contains,0.6,0.4
several,0.42105263157894735,0.5789473684210527
pieces,0.4444444444444444,0.5555555555555556
late,0.7833333333333333,0.21666666666666667
donations,0.10833333333333334,0.8916666666666667
might,0.44642857142857145,0.5535714285714286
america,0.4186046511627907,0.5813953488372093
set,0.49193548387096775,0.5080645161290323
four,0.6808510638297872,0.3191489361702128
nineteenth-century,0.34545454545454546,0.6545454545454545
chirurgical,0.0,1.0
faculty,0.038461538461538464,0.9615384615384616
maryland,0.07272727272727272,0.9272727272727272
society,0.25,0.75
patent,0.12927756653992395,0.870722433460076
u.s.,0.10101010101010101,0.898989898989899
merely,0.391304347826087,0.6086956521739131
since,0.5192307692307693,0.4807692307692308
wellcome,0.23255813953488372,0.7674418604651163
london,0.4224137931034483,0.5775862068965517
armed,0.43478260869565216,0.5652173913043478
forces,0.43478260869565216,0.5652173913043478
institute,0.3953488372093023,0.6046511627906976
pathology,0.44,0.56
philadelphia,0.25,0.75
university,0.16363636363636364,0.8363636363636363
difficult,0.4666666666666667,0.5333333333333333
surgeons,0.36666666666666664,0.6333333333333333
following,0.48333333333333334,0.5166666666666667
generally,0.59375,0.40625
work,0.2864583333333333,0.7135416666666666
maker,0.4782608695652174,0.5217391304347826
rather,0.5862068965517241,0.41379310344827586
found,0.2532467532467532,0.7467532467532467
surgeon,0.38181818181818183,0.6181818181818182
later,0.5,0.5
weiss,0.46938775510204084,0.5306122448979592
charrière,0.28,0.72
paris,0.38461538461538464,0.6153846153846154
great,0.45,0.55
information,0.043859649122807015,0.956140350877193
mechanism,0.34210526315789475,0.6578947368421053
status,0.21212121212121213,0.7878787878787878
must,0.2605042016806723,0.7394957983193278
american,0.3564356435643564,0.6435643564356436
sold,0.5348837209302325,0.46511627906976744
engraved,0.23529411764705882,0.7647058823529411
name,0.375,0.625
sometimes,0.5925925925925926,0.4074074074074074
marked,0.1702127659574468,0.8297872340425532
dangerous,0.4827586206896552,0.5172413793103449
hippocrates,0.5238095238095238,0.47619047619047616
described,0.4864864864864865,0.5135135135135135
text,0.11764705882352941,0.8823529411764706
physician,0.39166666666666666,0.6083333333333333
erasistratus,0.4375,0.5625
alexandria,0.3125,0.6875
possibility,0.5,0.5
cutting,0.7647058823529411,0.23529411764705882
cause,0.4117647058823529,0.5882352941176471
damage,0.6666666666666666,0.3333333333333333
death,0.6666666666666666,0.3333333333333333
believed,0.5454545454545454,0.45454545454545453
veins,0.5161290322580645,0.4838709677419355
result,0.5555555555555556,0.4444444444444444
4,0.21212121212121213,0.7878787878787878
galen,0.36538461538461536,0.6346153846153846
account,0.56,0.44
seventeenth,0.4482758620689655,0.5517241379310345
upon,0.3888888888888889,0.6111111111111112
health,0.4444444444444444,0.5555555555555556
based,0.375,0.625
greek,0.4166666666666667,0.5833333333333334
yellow,0.6,0.4
bile,0.7692307692307693,0.23076923076923078
black,0.6875,0.3125
within,0.24675324675324675,0.7532467532467533
good,0.358974358974359,0.6410256410256411
less,0.43333333333333335,0.5666666666666667
according,0.2857142857142857,0.7142857142857143
water,0.7027027027027027,0.2972972972972973
thus,0.46511627906976744,0.5348837209302325
system,0.3684210526315789,0.631578947368421
appears,0.6333333333333333,0.36666666666666664
figure,0.6090909090909091,0.39090909090909093
could,0.49603174603174605,0.503968253968254
food,0.4090909090909091,0.5909090909090909
readily,0.3076923076923077,0.6923076923076923
inflammation,0.7272727272727273,0.2727272727272727
suggested,0.6,0.4
instead,0.34782608695652173,0.6521739130434783
required,0.425531914893617,0.574468085106383
regarded,0.631578947368421,0.3684210526315789
illustration,0.6226415094339622,0.37735849056603776
defined,0.5625,0.4375
present,0.4230769230769231,0.5769230769230769
hands,0.4444444444444444,0.5555555555555556
easily,0.3902439024390244,0.6097560975609756
11,0.4,0.6
however,0.5714285714285714,0.42857142857142855
effects,0.48148148148148145,0.5185185185185185
note,0.47297297297297297,0.527027027027027
removed,0.55,0.45
important,0.3225806451612903,0.6774193548387096
side,0.6304347826086957,0.3695652173913043
example,0.5925925925925926,0.4074074074074074
right,0.3582089552238806,0.6417910447761194
site,0.25806451612903225,0.7419354838709677
parts,0.5714285714285714,0.42857142857142855
derivative,0.44,0.56
opposite,0.6875,0.3125
drawing,0.5833333333333334,0.4166666666666667
medieval,0.3333333333333333,0.6666666666666666
far,0.4117647058823529,0.5882352941176471
declared,0.5294117647058824,0.47058823529411764
french,0.3235294117647059,0.6764705882352942
circulation,0.28125,0.71875
arm,0.38235294117647056,0.6176470588235294
20,0.6923076923076923,0.3076923076923077
standard,0.5555555555555556,0.4444444444444444
syncope,0.7272727272727273,0.2727272727272727
wrote,0.5789473684210527,0.42105263157894735
1836,0.5,0.5
robley,0.23809523809523808,0.7619047619047619
dunglison,0.23809523809523808,0.7619047619047619
dictionary,0.17857142857142858,0.8214285714285714
heart,0.53125,0.46875
22,0.7647058823529411,0.23529411764705882
shock,0.8571428571428571,0.14285714285714285
collapse,0.8571428571428571,0.14285714285714285
except,0.5125,0.4875
volume,0.3945578231292517,0.6054421768707483
degree,0.3548387096774194,0.6451612903225806
aid,0.5,0.5
30,0.391304347826087,0.6086956521739131
certain,0.6190476190476191,0.38095238095238093
diseases,0.6626506024096386,0.3373493975903614
stern,0.6470588235294118,0.35294117647058826
york,0.47540983606557374,0.5245901639344263
larger,0.5925925925925926,0.4074074074074074
days,0.375,0.625
german,0.5,0.5
william,0.46511627906976744,0.5348837209302325
anatomy,0.5217391304347826,0.4782608695652174
high,0.36363636363636365,0.6363636363636364
circular,0.42857142857142855,0.5714285714285714
called,0.6296296296296297,0.37037037037037035
boston,0.5652173913043478,0.43478260869565216
head,0.6590909090909091,0.3409090909090909
directions,0.6666666666666666,0.3333333333333333
given,0.43333333333333335,0.5666666666666667
contain,0.48,0.52
case,0.7946611909650924,0.2053388090349076
virginia,0.35,0.65
operation,0.5057471264367817,0.4942528735632184
additional,0.5,0.5
five,0.5909090909090909,0.4090909090909091
wound,0.8181818181818182,0.18181818181818182
placed,0.631578947368421,0.3684210526315789
handle,0.6111111111111112,0.3888888888888889
glass,0.5806451612903226,0.41935483870967744
vessels,0.5862068965517241,0.41379310344827586
a.,0.5,0.5
white,0.27631578947368424,0.7236842105263158
applied,0.5833333333333334,0.4166666666666667
blue,0.2857142857142857,0.7142857142857143
experience,0.631578947368421,0.3684210526315789
effect,0.5652173913043478,0.43478260869565216
states,0.23387096774193547,0.7661290322580645
patients,0.4883720930232558,0.5116279069767442
experienced,0.375,0.625
ancients,0.7,0.3
provided,0.5,0.5
cut,0.3448275862068966,0.6551724137931034
similar,0.42857142857142855,0.5714285714285714
steel,0.2692307692307692,0.7307692307692307
square,0.43478260869565216,0.5652173913043478
blade,0.3463687150837989,0.6536312849162011
mm,0.9569377990430622,0.0430622009569378
original,0.34615384615384615,0.6538461538461539
iron,0.1276595744680851,0.8723404255319149
horn,0.696969696969697,0.30303030303030304
three,0.5609756097560976,0.43902439024390244
united,0.1590909090909091,0.8409090909090909
screw,0.2916666666666667,0.7083333333333334
ease,0.14705882352941177,0.8529411764705882
leather,0.6153846153846154,0.38461538461538464
carry,0.18181818181818182,0.8181818181818182
order,0.47368421052631576,0.5263157894736842
seen,0.375,0.625
danger,0.7368421052631579,0.2631578947368421
convulsions,0.8214285714285714,0.17857142857142858
art,0.296875,0.703125
hold,0.35,0.65
british,0.4146341463414634,0.5853658536585366
hospital,0.3333333333333333,0.6666666666666666
thomas,0.6585365853658537,0.34146341463414637
end,0.3333333333333333,0.6666666666666666
remedies,0.3333333333333333,0.6666666666666666
large,0.5581395348837209,0.4418604651162791
george,0.42857142857142855,0.5714285714285714
throat,0.75,0.25
allowed,0.4482758620689655,0.5517241379310345
green,0.2972972972972973,0.7027027027027027
button,0.3076923076923077,0.6923076923076923
lever,0.4574468085106383,0.5425531914893617
copper,0.23809523809523808,0.7619047619047619
owner,0.32941176470588235,0.6705882352941176
light,0.5769230769230769,0.4230769230769231
description,0.42857142857142855,0.5714285714285714
edition,0.375,0.625
expensive,0.4090909090909091,0.5909090909090909
model,0.16470588235294117,0.8352941176470589
19th,0.954954954954955,0.04504504504504504
simple,0.5,0.5
application,0.4583333333333333,0.5416666666666666
complicated,0.38095238095238093,0.6190476190476191
advantage,0.65,0.35
country,0.2962962962962963,0.7037037037037037
like,0.3287671232876712,0.6712328767123288
depth,0.25,0.75
70,0.5714285714285714,0.42857142857142855
j.,0.36363636363636365,0.6363636363636364
thou,0.45,0.55
thee,0.36363636363636365,0.6363636363636364
thy,0.48148148148148145,0.5185185185185185
brown,0.5952380952380952,0.40476190476190477
1851,0.15,0.85
de,0.28125,0.71875
la,0.3684210526315789,0.631578947368421
method,0.47368421052631576,0.5263157894736842
typical,0.5833333333333334,0.4166666666666667
lungs,0.8620689655172413,0.13793103448275862
see,0.46296296296296297,0.5370370370370371
edinburgh,0.6666666666666666,0.3333333333333333
indications,0.45,0.55
previous,0.41025641025641024,0.5897435897435898
dropsy,0.84,0.16
w.,0.3902439024390244,0.6097560975609756
interesting,0.3225806451612903,0.6774193548387096
subject,0.45161290322580644,0.5483870967741935
attention,0.3333333333333333,0.6666666666666666
pleurisy,0.7777777777777778,0.2222222222222222
remedy,0.3333333333333333,0.6666666666666666
apoplexy,0.84,0.16
h.,0.3448275862068966,0.6551724137931034
angina,0.8461538461538461,0.15384615384615385
improved,0.3150684931506849,0.684931506849315
attached,0.4222222222222222,0.5777777777777777
samuel,0.5384615384615384,0.46153846153846156
bayfield,0.5454545454545454,0.45454545454545453
wet,0.6333333333333333,0.36666666666666664
cup,0.5555555555555556,0.4444444444444444
apply,0.375,0.625
scarifications,0.90625,0.09375
freely,0.034482758620689655,0.9655172413793104
pain,0.782608695652174,0.21739130434782608
breasts,0.5333333333333333,0.4666666666666667
mapleson,0.6590909090909091,0.3409090909090909
gave,0.8461538461538461,0.15384615384615385
1801,0.7407407407407407,0.25925925925925924
pectoris,0.8333333333333334,0.16666666666666666
asthma,0.8333333333333334,0.16666666666666666
spitting,0.8333333333333334,0.16666666666666666
bruises,0.8333333333333334,0.16666666666666666
cough,0.8235294117647058,0.17647058823529413
catarrh,0.8333333333333334,0.16666666666666666
consumption,0.8333333333333334,0.16666666666666666
contusion,0.8333333333333334,0.16666666666666666
cramps,0.8333333333333334,0.16666666666666666
hip,0.8333333333333334,0.16666666666666666
knee,0.8333333333333334,0.16666666666666666
joints,0.8333333333333334,0.16666666666666666
deafness,0.8333333333333334,0.16666666666666666
delirium,0.8333333333333334,0.16666666666666666
epilepsy,0.8333333333333334,0.16666666666666666
erysipelas,0.8333333333333334,0.16666666666666666
eruptions,0.8333333333333334,0.16666666666666666
giddiness,0.8333333333333334,0.16666666666666666
gout,0.8333333333333334,0.16666666666666666
whooping,0.8333333333333334,0.16666666666666666
hydrocephalus,0.8333333333333334,0.16666666666666666
ache,0.8333333333333334,0.16666666666666666
intoxication,0.8333333333333334,0.16666666666666666
lethargy,0.8333333333333334,0.16666666666666666
lunacy,0.8333333333333334,0.16666666666666666
lumbago,0.8333333333333334,0.16666666666666666
measles,0.8333333333333334,0.16666666666666666
numbness,0.8333333333333334,0.16666666666666666
obstructions,0.8333333333333334,0.16666666666666666
ophthalmia,0.8333333333333334,0.16666666666666666
palsy,0.8333333333333334,0.16666666666666666
defective,0.825,0.175
perspiration,0.8333333333333334,0.16666666666666666
peripneumony,0.8333333333333334,0.16666666666666666
rheumatism,0.8333333333333334,0.16666666666666666
procure,0.8333333333333334,0.16666666666666666
rest,0.7777777777777778,0.2222222222222222
sciatica,0.8461538461538461,0.15384615384615385
shortness,0.8333333333333334,0.16666666666666666
breath,0.8333333333333334,0.16666666666666666
sore,0.8,0.2
pains,0.8333333333333334,0.16666666666666666
chest,0.8076923076923077,0.19230769230769232
90,0.5294117647058824,0.47058823529411764
wounds,0.36363636363636365,0.6363636363636364
horns,0.5454545454545454,0.45454545454545453
top,0.29411764705882354,0.7058823529411765
journal,0.3924050632911392,0.6075949367088608
1834,0.24,0.76
broken,0.7916666666666666,0.20833333333333334
substitute,0.5238095238095238,0.47619047619047616
addition,0.42857142857142855,0.5714285714285714
mouth,0.75,0.25
cuppers,0.32727272727272727,0.6727272727272727
making,0.75,0.25
knox,0.6153846153846154,0.38461538461538464
alcohol,0.8095238095238095,0.19047619047619047
lamp,0.75,0.25
torch,0.47058823529411764,0.5294117647058824
rods,0.48,0.52
bottom,0.5633802816901409,0.43661971830985913
...,0.391304347826087,0.6086956521739131
cocking,0.45454545454545453,0.5454545454545454
works,0.22821576763485477,0.7717842323651453
internal,0.45161290322580644,0.5483870967741935
plate,0.3076923076923077,0.6923076923076923
octagonal,0.5,0.5
full,0.17073170731707318,0.8292682926829268
back,0.5657894736842105,0.4342105263157895
covered,0.575,0.425
device,0.4074074074074074,0.5925925925925926
valves,0.45454545454545453,0.5454545454545454
inventor,0.3611111111111111,0.6388888888888888
syringe,0.5,0.5
syringes,0.5454545454545454,0.45454545454545453
pump,0.4939759036144578,0.5060240963855421
lined,0.524390243902439,0.47560975609756095
read,0.4146341463414634,0.5853658536585366
patented,0.36,0.64
1820,0.375,0.625
urine,0.45,0.55
injection,0.5,0.5
money,0.3111111111111111,0.6888888888888889
2nd,0.48,0.52
co.,0.425,0.575
james,0.35294117647058826,0.6470588235294118
junod,0.2222222222222222,0.7777777777777778
boot,0.44,0.56
jars,0.5609756097560976,0.43902439024390244
front,0.2549019607843137,0.7450980392156863
floral,0.3,0.7
contact,0.13513513513513514,0.8648648648648649
forth,0.2857142857142857,0.7142857142857143
paper,0.2857142857142857,0.7142857142857143
gold,0.32,0.68
bw,0.8,0.2
l,0.9010989010989011,0.0989010989010989
w,0.9324324324324325,0.06756756756756757
h,0.9206349206349206,0.07936507936507936
donated,0.08620689655172414,0.9137931034482759
s.,0.37037037037037035,0.6296296296296297
1976,0.0,1.0
b.,0.3333333333333333,0.6666666666666666
stamped,0.6060606060606061,0.3939393939393939
missing,0.7777777777777778,0.2222222222222222
c,0.32432432432432434,0.6756756756756757
replacement,0.4482758620689655,0.5517241379310345
kit,0.65,0.35
science,0.23684210526315788,0.7631578947368421
op,0.36,0.64
observations,0.42105263157894735,0.5789473684210527
remarks,0.375,0.625
format,0.3225806451612903,0.6774193548387096
paragraph,0.5,0.5
corrected,0.6666666666666666,0.3333333333333333
copyright,0.2222222222222222,0.7777777777777778
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
distribution,0.1891891891891892,0.8108108108108109
agree,0.3047619047619048,0.6952380952380952
agreement,0.24358974358974358,0.7564102564102564
paid,0.41935483870967744,0.5806451612903226
fee,0.5526315789473685,0.4473684210526316
access,0.4864864864864865,0.5135135135135135
refund,0.45098039215686275,0.5490196078431373
literary,0.14705882352941177,0.8529411764705882
archive,0.14705882352941177,0.8529411764705882
fees,0.27586206896551724,0.7241379310344828
damages,0.5172413793103449,0.4827586206896552
ebook,0.13043478260869565,0.8695652173913043
jerry,0.34710743801652894,0.6528925619834711
reward,0.06666666666666667,0.9333333333333333
evelyn,0.058823529411764705,0.9411764705882353
snead,0.058823529411764705,0.9411764705882353
barnett,0.05263157894736842,0.9473684210526315
online,0.08823529411764706,0.9117647058823529
distributed,0.0967741935483871,0.9032258064516129
team,0.23529411764705882,0.7647058823529411
https,0.046511627906976744,0.9534883720930233
file,0.043478260869565216,0.9565217391304348
available,0.045454545454545456,0.9545454545454546
never,0.48148148148148145,0.5185185185185185
saw,0.34375,0.65625
old,0.34285714285714286,0.6571428571428571
fellow,0.21212121212121213,0.7878787878787878
shouting,0.2608695652173913,0.7391304347826086
paddy,0.49056603773584906,0.5094339622641509
peggy,0.48,0.52
police,0.25,0.75
life,0.5454545454545454,0.45454545454545453
stood,0.5769230769230769,0.4230769230769231
children,0.43209876543209874,0.5679012345679012
alone,0.55,0.45
convent,0.15217391304347827,0.8478260869565217
wall,0.23076923076923078,0.7692307692307693
thought,0.3157894736842105,0.6842105263157895
behind,0.4782608695652174,0.5217391304347826
knew,0.3793103448275862,0.6206896551724138
child,0.3076923076923077,0.6923076923076923
morton,0.5128205128205128,0.48717948717948717
way,0.2926829268292683,0.7073170731707317
got,0.631578947368421,0.3684210526315789
lost,0.7272727272727273,0.2727272727272727
big,0.38095238095238093,0.6190476190476191
get,0.4090909090909091,0.5909090909090909
n't,0.4727272727272727,0.5272727272727272
said,0.30303030303030304,0.696969696969697
door,0.42105263157894735,0.5789473684210527
told,0.3611111111111111,0.6388888888888888
