,negative,positive
really,0.35294117647058826,0.6470588235294118
surprise,0.36363636363636365,0.6363636363636364
bells,0.3235294117647059,0.6764705882352942
mighty,0.13333333333333333,0.8666666666666667
perseus,0.34615384615384615,0.6538461538461539
without,0.2857142857142857,0.7142857142857143
control,0.3333333333333333,0.6666666666666666
three,0.3055555555555556,0.6944444444444444
took,0.40625,0.59375
sir,0.05714285714285714,0.9428571428571428
case,0.75,0.25
information,0.06349206349206349,0.9365079365079365
set,0.38181818181818183,0.6181818181818182
command,0.6363636363636364,0.36363636363636365
attack,0.5625,0.4375
many,0.30666666666666664,0.6933333333333334
put,0.35714285714285715,0.6428571428571429
hundred,0.09375,0.90625
radiation,0.76,0.24
please,0.23076923076923078,0.7692307692307693
big,0.5116279069767442,0.4883720930232558
job,0.07692307692307693,0.9230769230769231
ten,0.46153846153846156,0.5384615384615384
minutes,0.36,0.64
point,0.2564102564102564,0.7435897435897436
though,0.4722222222222222,0.5277777777777778
see,0.3541666666666667,0.6458333333333334
great,0.2972972972972973,0.7027027027027027
along,0.4,0.6
better,0.35,0.65
get,0.35185185185185186,0.6481481481481481
forward,0.35,0.65
force,0.5975609756097561,0.4024390243902439
number,0.1111111111111111,0.8888888888888888
men,0.15384615384615385,0.8461538461538461
working,0.13043478260869565,0.8695652173913043
oh,0.3225806451612903,0.6774193548387096
power,0.3763440860215054,0.6236559139784946
went,0.30120481927710846,0.6987951807228916
completely,0.34545454545454546,0.6545454545454545
world,0.2894736842105263,0.7105263157894737
together,0.2727272727272727,0.7272727272727273
stretts,0.32857142857142857,0.6714285714285714
soon,0.5333333333333333,0.4666666666666667
possibly,0.22727272727272727,0.7727272727272727
times,0.3333333333333333,0.6666666666666666
powerful,0.2631578947368421,0.7368421052631579
mean,0.625,0.375
....,0.42857142857142855,0.5714285714285714
kind,0.20454545454545456,0.7954545454545454
life,0.3488372093023256,0.6511627906976745
something,0.37735849056603776,0.6226415094339622
probably,0.15,0.85
strength,0.041666666666666664,0.9583333333333334
full,0.14864864864864866,0.8513513513513513
ships,0.3684210526315789,0.631578947368421
half,0.24324324324324326,0.7567567567567568
skeletons,0.5238095238095238,0.47619047619047616
less,0.5,0.5
hard,0.4864864864864865,0.5135135135135135
upon,0.36619718309859156,0.6338028169014085
however,0.417910447761194,0.582089552238806
seconds,0.42857142857142855,0.5714285714285714
screen,0.42105263157894735,0.5789473684210527
course,0.2982456140350877,0.7017543859649122
planet,0.3111111111111111,0.6888888888888889
hundreds,0.3333333333333333,0.6666666666666666
shot,0.59375,0.40625
another,0.5,0.5
made,0.23376623376623376,0.7662337662337663
ship,0.2777777777777778,0.7222222222222222
began,0.5384615384615384,0.46153846153846156
fuel,0.5106382978723404,0.48936170212765956
toward,0.23076923076923078,0.7692307692307693
oman,0.2839506172839506,0.7160493827160493
blast,0.6666666666666666,0.3333333333333333
explain,0.38461538461538464,0.6153846153846154
omans,0.21238938053097345,0.7876106194690266
come,0.34146341463414637,0.6585365853658537
small,0.6470588235294118,0.35294117647058826
truth,0.18518518518518517,0.8148148148148148
lord,0.34615384615384615,0.6538461538461539
ynos,0.43243243243243246,0.5675675675675675
report,0.35294117647058826,0.6470588235294118
sense,0.20588235294117646,0.7941176470588235
say,0.23333333333333334,0.7666666666666667
impossible,0.7857142857142857,0.21428571428571427
mind,0.4489795918367347,0.5510204081632653
nobody,0.47619047619047616,0.5238095238095238
human,0.38181818181818183,0.6181818181818182
order,0.47619047619047616,0.5238095238095238
everything,0.2727272727272727,0.7272727272727273
done,0.2222222222222222,0.7777777777777778
hold,0.3142857142857143,0.6857142857142857
head,0.4,0.6
machine,0.32,0.68
using,0.2962962962962963,0.7037037037037037
might,0.5483870967741935,0.45161290322580644
black,0.625,0.375
thousand,0.391304347826087,0.6086956521739131
able,0.2647058823529412,0.7352941176470589
enough,0.34328358208955223,0.6567164179104478
days,0.2857142857142857,0.7142857142857143
end,0.42857142857142855,0.5714285714285714
science,0.3235294117647059,0.6764705882352942
quite,0.5,0.5
lot,0.39473684210526316,0.6052631578947368
girls,0.34782608695652173,0.6521739130434783
keep,0.3225806451612903,0.6774193548387096
question,0.17142857142857143,0.8285714285714286
actually,0.6,0.4
minds,0.45,0.55
later,0.4166666666666667,0.5833333333333334
temple,0.3595505617977528,0.6404494382022472
tell,0.34615384615384615,0.6538461538461539
broke,0.75,0.25
damned,0.7142857142857143,0.2857142857142857
little,0.2542372881355932,0.7457627118644068
dark,0.29411764705882354,0.7058823529411765
lady,0.3125,0.6875
day,0.41379310344827586,0.5862068965517241
rest,0.11428571428571428,0.8857142857142857
hell,0.7297297297297297,0.2702702702702703
besides,0.2,0.8
top,0.2222222222222222,0.7777777777777778
real,0.15151515151515152,0.8484848484848485
name,0.4166666666666667,0.5833333333333334
glad,0.1388888888888889,0.8611111111111112
love,0.06060606060606061,0.9393939393939394
simply,0.5526315789473685,0.4473684210526316
utterly,0.7777777777777778,0.2222222222222222
become,0.5652173913043478,0.43478260869565216
public,0.0,1.0
staff,0.4,0.6
agree,0.26153846153846155,0.7384615384615385
personnel,0.42857142857142855,0.5714285714285714
god,0.15384615384615385,0.8461538461538461
known,0.3333333333333333,0.6666666666666666
brain,0.45652173913043476,0.5434782608695652
knew,0.3541666666666667,0.6458333333333334
unless,0.391304347826087,0.6086956521739131
even,0.36363636363636365,0.6363636363636364
getting,0.34615384615384615,0.6538461538461539
minute,0.5,0.5
around,0.3103448275862069,0.6896551724137931
laro,0.5,0.5
hit,0.6666666666666666,0.3333333333333333
humans,0.3333333333333333,0.6666666666666666
learn,0.20454545454545456,0.7954545454545454
present,0.11428571428571428,0.8857142857142857
last,0.38461538461538464,0.6153846153846154
thousands,0.19047619047619047,0.8095238095238095
far,0.2,0.8
brains,0.21212121212121213,0.7878787878787878
highly,0.21052631578947367,0.7894736842105263
service,0.12,0.88
immediately,0.5384615384615384,0.46153846153846156
form,0.2391304347826087,0.7608695652173914
years,0.35714285714285715,0.6428571428571429
things,0.45714285714285713,0.5428571428571428
million,0.21428571428571427,0.7857142857142857
important,0.27586206896551724,0.7241379310344828
possible,0.3870967741935484,0.6129032258064516
terran,0.4117647058823529,0.5882352941176471
laws,0.16666666666666666,0.8333333333333334
problem,0.5483870967741935,0.45161290322580644
break,0.35294117647058826,0.6470588235294118
second,0.4166666666666667,0.5833333333333334
perfect,0.21052631578947367,0.7894736842105263
office,0.2916666666666667,0.7083333333333334
eager,0.2857142857142857,0.7142857142857143
word,0.13636363636363635,0.8636363636363636
afraid,0.8,0.2
sweetheart,0.058823529411764705,0.9411764705882353
already,0.44,0.56
status,0.17777777777777778,0.8222222222222222
atomic,0.47058823529411764,0.5294117647058824
probability,0.42857142857142855,0.5714285714285714
death,0.8,0.2
thus,0.3333333333333333,0.6666666666666666
within,0.34782608695652173,0.6521739130434783
fury,0.7368421052631579,0.2631578947368421
destroyed,0.6923076923076923,0.3076923076923077
damn,0.6666666666666666,0.3333333333333333
copies,0.45454545454545453,0.5454545454545454
free,0.15384615384615385,0.8461538461538461
larry,0.42105263157894735,0.5789473684210527
kill,0.68,0.32
works,0.225,0.775
united,0.10810810810810811,0.8918918918918919
gordon,0.2727272727272727,0.7272727272727273
humanity,0.1875,0.8125
tuly,0.43333333333333335,0.5666666666666667
wonderful,0.0,1.0
sheer,0.42857142857142855,0.5714285714285714
medium,0.6551724137931034,0.3448275862068966
person,0.3333333333333333,0.6666666666666666
strett,0.36585365853658536,0.6341463414634146
paid,0.42424242424242425,0.5757575757575758
following,0.29411764705882354,0.7058823529411765
forth,0.3125,0.6875
including,0.23880597014925373,0.7611940298507462
limited,0.5227272727272727,0.4772727272727273
cream,0.0,1.0
money,0.24,0.76
cause,0.25,0.75
associated,0.20588235294117646,0.7941176470588235
thinker,0.32432432432432434,0.6756756756756757
zoyar,0.28125,0.71875
maximum,0.35,0.65
paragraph,0.4878048780487805,0.5121951219512195
infinite,0.10638297872340426,0.8936170212765957
access,0.4418604651162791,0.5581395348837209
copyright,0.22857142857142856,0.7714285714285715
states,0.13953488372093023,0.8604651162790697
foundation,0.15384615384615385,0.8461538461538461
distributing,0.3,0.7
gutenberg-tm,0.26337448559670784,0.7366255144032922
electronic,0.30327868852459017,0.6967213114754098
trademark,0.3181818181818182,0.6818181818181818
distribution,0.1891891891891892,0.8108108108108109
agreement,0.24358974358974358,0.7564102564102564
fee,0.5526315789473685,0.4473684210526316
refund,0.45098039215686275,0.5490196078431373
literary,0.14705882352941177,0.8529411764705882
archive,0.14705882352941177,0.8529411764705882
fees,0.27586206896551724,0.7241379310344828
provide,0.3870967741935484,0.6129032258064516
owner,0.35135135135135137,0.6486486486486487
donations,0.10344827586206896,0.896551724137931
replacement,0.4642857142857143,0.5357142857142857
damages,0.5172413793103449,0.4827586206896552
