,negative,positive
coming,0.43373493975903615,0.5662650602409639
understand,0.3647058823529412,0.6352941176470588
exactly,0.46153846153846156,0.5384615384615385
sure,0.3681159420289855,0.6318840579710145
causes,0.6606786427145708,0.33932135728542917
annoyance,0.8260869565217391,0.1739130434782609
pleasure,0.4111675126903554,0.5888324873096448
relieve,0.5945945945945946,0.40540540540540543
go,0.41280653950953683,0.5871934604904633
way,0.37487537387836484,0.6251246261216351
best,0.34782608695652173,0.6521739130434783
live,0.38461538461538464,0.6153846153846153
neither,0.4186046511627907,0.5813953488372093
went,0.41871921182266014,0.5812807881773399
chapter,0.4778225806451613,0.5221774193548387
book,0.288,0.712
believe,0.4271186440677966,0.5728813559322034
even,0.4576757532281205,0.5423242467718795
important,0.23321554770318023,0.7667844522968198
examined,0.5797101449275363,0.42028985507246375
carefully,0.208955223880597,0.791044776119403
books,0.27906976744186046,0.7209302325581396
written,0.2823529411764706,0.7176470588235294
know,0.3857142857142857,0.6142857142857142
strict,0.5,0.5
forces,0.1627906976744186,0.8372093023255814
say,0.4096385542168675,0.5903614457831325
satisfactory,0.37209302325581395,0.627906976744186
girl,0.40180947312400217,0.5981905268759979
excellent,0.15,0.85
general,0.3081761006289308,0.6918238993710693
hygiene,0.5510204081632653,0.44897959183673464
manifestations,0.306930693069307,0.693069306930693
instinct,0.28719723183391005,0.7128027681660899
ethics,0.11538461538461539,0.8846153846153847
none,0.1794871794871795,0.8205128205128206
whether,0.3793103448275862,0.6206896551724138
fully,0.20183486238532108,0.7981651376146788
though,0.39967897271268055,0.6003210272873194
honest,0.1276595744680851,0.8723404255319149
page,0.09459459459459459,0.9054054054054054
last,0.4329738058551618,0.5670261941448382
everything,0.3536977491961415,0.6463022508038585
truth,0.2892768079800499,0.7107231920199502
least,0.4121405750798722,0.5878594249201278
would,0.4270594965675057,0.5729405034324943
free,0.3937677053824362,0.6062322946175637
exaggeration,0.5862068965517242,0.41379310344827586
attempt,0.42372881355932196,0.5762711864406779
stupid,0.6470588235294117,0.35294117647058826
ignorant,0.6434108527131783,0.35658914728682173
used,0.4163090128755365,0.5836909871244635
plain,0.6172839506172839,0.38271604938271603
necessary,0.43362831858407075,0.5663716814159292
enough,0.45012165450121655,0.5498783454987836
avoid,0.5140186915887851,0.485981308411215
human,0.44303797468354433,0.5569620253164558
happiness,0.17837837837837836,0.8216216216216216
place,0.3944511459589867,0.6055488540410132
discuss,0.3333333333333333,0.6666666666666666
importance,0.28813559322033894,0.7118644067796609
two,0.41726618705035967,0.5827338129496402
recognize,0.5151515151515151,0.48484848484848486
put,0.43064182194616984,0.5693581780538303
certain,0.4906976744186047,0.5093023255813953
scientific,0.31746031746031744,0.6825396825396826
seemed,0.48309178743961356,0.5169082125603865
sometimes,0.35882352941176476,0.6411764705882353
highly,0.30303030303030304,0.6969696969696969
results,0.5508474576271186,0.4491525423728814
sake,0.5499999999999999,0.45
nevertheless,0.5476190476190476,0.4523809523809524
must,0.423258559622196,0.576741440377804
direct,0.4074074074074074,0.5925925925925926
purpose,0.3516483516483516,0.6483516483516483
pain,0.6379821958456973,0.3620178041543026
misery,0.6194690265486725,0.3805309734513274
seems,0.4083333333333333,0.5916666666666667
devote,0.47619047619047616,0.5238095238095238
self,0.5263157894736842,0.4736842105263158
relation,0.5074626865671642,0.49253731343283585
wants,0.3,0.7000000000000001
useful,0.48000000000000004,0.5200000000000001
work,0.3012519561815336,0.6987480438184663
humanity,0.2608695652173913,0.7391304347826088
healthy,0.3184713375796179,0.6815286624203821
problem,0.6197183098591549,0.38028169014084506
constantly,0.5555555555555556,0.4444444444444445
eyes,0.4436296975252062,0.5563703024747937
ambition,0.25,0.75
merely,0.4327485380116959,0.567251461988304
interesting,0.18666666666666665,0.8133333333333334
facts,0.15217391304347827,0.8478260869565217
practical,0.5416666666666667,0.45833333333333337
instrumental,0.32142857142857145,0.6785714285714286
confidently,0.4736842105263158,0.5263157894736842
destroying,0.5,0.5
medieval,0.45,0.5499999999999999
hope,0.2181818181818182,0.7818181818181819
hearts,0.2368421052631579,0.763157894736842
bringing,0.4791666666666667,0.5208333333333334
increasing,0.2692307692307692,0.7307692307692307
however,0.39272727272727276,0.6072727272727273
slight,0.5272727272727272,0.4727272727272728
degree,0.34523809523809523,0.6547619047619048
total,0.5862068965517242,0.41379310344827586
mission,0.11594202898550723,0.8840579710144927
shall,0.3120567375886525,0.6879432624113475
increase,0.390625,0.609375
1,0.4227886056971514,0.5772113943028485
paramount,0.15384615384615385,0.8461538461538461
need,0.3463203463203463,0.6536796536796536
reasons,0.44696969696969696,0.5530303030303031
misstep,0.25,0.7500000000000001
serious,0.6130653266331658,0.3869346733668341
consequences,0.44047619047619047,0.5595238095238094
boy,0.5191011235955056,0.48089887640449436
occupies,0.19444444444444445,0.8055555555555556
physical,0.2606741573033708,0.7393258426966293
disabilities,0.22580645161290325,0.7741935483870968
female,0.22033898305084748,0.7796610169491526
organs,0.45244956772334294,0.547550432276657
internal,0.2413793103448276,0.7586206896551724
ovaries,0.3798449612403101,0.6201550387596899
fallopian,0.4782608695652174,0.5217391304347826
tubes,0.5555555555555556,0.4444444444444444
uterus,0.43032786885245905,0.569672131147541
vagina,0.393939393939394,0.6060606060606061
hymen,0.34673366834170855,0.6532663316582915
external,0.5904761904761905,0.4095238095238095
genitals,0.5981308411214954,0.4018691588785047
vulva,0.36111111111111116,0.638888888888889
labia,0.18749999999999997,0.8125
mons,0.22666666666666666,0.7733333333333333
veneris,0.2222222222222222,0.7777777777777778
clitoris,0.32867132867132864,0.6713286713286712
urethra,0.5714285714285715,0.42857142857142855
breasts,0.32748538011695905,0.672514619883041
pelvis,0.13793103448275862,0.8620689655172413
difference,0.32475247524752476,0.6752475247524753
male,0.30944625407166126,0.6905537459283387
physiology,0.3333333333333333,0.6666666666666666
function,0.3333333333333333,0.6666666666666666
secretion,0.46212121212121215,0.5378787878787878
number,0.35215946843853824,0.6478405315614618
ova,0.32142857142857145,0.6785714285714286
functions,0.3055555555555555,0.6944444444444444
besides,0.3170731707317073,0.6829268292682926
milk,0.40174672489082963,0.5982532751091703
breast,0.4479166666666667,0.5520833333333334
orgasm,0.30624999999999997,0.69375
pollutions,0.25925925925925924,0.7407407407407407
secondary,0.23076923076923078,0.7692307692307692
characters,0.13888888888888887,0.8611111111111112
differences,0.4461538461538461,0.5538461538461539
responsible,0.5231788079470199,0.4768211920529802
thoughts,0.41379310344827586,0.5862068965517242
feelings,0.44751381215469616,0.552486187845304
puberty,0.22641509433962262,0.7735849056603773
changes,0.32142857142857145,0.6785714285714286
genital,0.537037037037037,0.462962962962963
body,0.5036101083032491,0.49638989169675096
psychic,0.5277777777777778,0.47222222222222227
menstruation,0.5416666666666666,0.4583333333333333
definition,0.787878787878788,0.21212121212121213
menstrual,0.609375,0.390625
blood,0.65,0.35000000000000003
comes,0.4070796460176991,0.5929203539823008
age,0.44855967078189296,0.551440329218107
amount,0.5,0.5
dysmenorrhea,0.6666666666666666,0.3333333333333333
organic,0.6704545454545454,0.32954545454545453
nervous,0.6722972972972974,0.32770270270270274
origin,0.6296296296296297,0.37037037037037035
lack,0.5759493670886077,0.4240506329113924
cleanliness,0.37500000000000006,0.625
period,0.42477876106194684,0.5752212389380531
fecundation,0.4705882352941176,0.5294117647058824
fertilization,0.4358974358974359,0.5641025641025641
process,0.4683544303797469,0.5316455696202532
ovum,0.4293193717277487,0.5706806282722513
intercourse,0.4086181277860327,0.5913818722139673
taken,0.4712328767123287,0.5287671232876712
spermatozoa,0.504,0.49600000000000005
result,0.5973684210526315,0.4026315789473684
movements,0.46153846153846156,0.5384615384615385
absorption,0.4666666666666666,0.5333333333333333
spermatozoön,0.375,0.625
activity,0.5,0.5
impregnated,0.5294117647058824,0.4705882352941177
finding,0.5666666666666667,0.4333333333333333
develop,0.4021164021164021,0.5978835978835979
pregnancy,0.6522961574507966,0.3477038425492034
tube,0.44999999999999996,0.5499999999999999
dangers,0.6571428571428571,0.3428571428571429
throughout,0.5423728813559322,0.45762711864406785
growth,0.27472527472527475,0.7252747252747253
embryo,0.34615384615384615,0.6538461538461537
moment,0.4412371134020618,0.5587628865979382
pregnant,0.551948051948052,0.44805194805194803
nourishment,0.3513513513513514,0.6486486486486487
smooth,0.5357142857142857,0.46428571428571425
course,0.4009360374414977,0.5990639625585024
parturition,0.7954545454545454,0.20454545454545456
normal,0.40780141843971635,0.5921985815602837
processes,0.7954545454545454,0.20454545454545456
education,0.5494505494505495,0.4505494505494505
true,0.31197771587743733,0.6880222841225627
morning,0.4161676646706587,0.5838323353293413
sickness,0.7747747747747747,0.22522522522522523
necessity,0.5318352059925093,0.4681647940074906
advice,0.506578947368421,0.4934210526315789
pernicious,0.7714285714285715,0.2285714285714286
vomiting,0.830188679245283,0.169811320754717
anorexia,0.8409090909090909,0.1590909090909091
bulimia,0.8095238095238094,0.19047619047619047
aversion,0.42483660130718953,0.5751633986928104
towards,0.5279805352798054,0.4720194647201947
foods,0.6162790697674418,0.38372093023255816
peculiar,0.7704918032786886,0.22950819672131148
cravings,0.85,0.15
tendency,0.6984126984126984,0.30158730158730157
constipation,0.8165680473372781,0.18343195266272191
aggravated,0.7741935483870968,0.22580645161290325
dietary,0.782608695652174,0.21739130434782608
measures,0.5810055865921788,0.41899441340782123
rectal,0.8139534883720929,0.18604651162790697
injections,0.7323943661971831,0.2676056338028169
laxatives,0.8333333333333334,0.16666666666666669
cause,0.5668016194331984,0.43319838056680166
frequent,0.6705539358600583,0.3294460641399417
desire,0.3358098068350669,0.6641901931649331
urinate,0.8260869565217391,0.1739130434782609
months,0.5480427046263345,0.4519572953736654
urination,0.7105263157894737,0.2894736842105263
piles,0.8571428571428571,0.14285714285714285
itching,0.7307692307692307,0.2692307692307692
varicose,0.8571428571428571,0.14285714285714285
veins,0.86,0.13999999999999999
liver,0.8292682926829269,0.17073170731707318
spots,0.8292682926829269,0.17073170731707318
physician,0.4416517055655296,0.5583482944344703
immediately,0.4377358490566038,0.5622641509433962
care,0.48942598187311176,0.5105740181268882
entire,0.4888888888888889,0.5111111111111111
size,0.42857142857142855,0.5714285714285714
fetus,0.5196078431372548,0.480392156862745
correct,0.4444444444444445,0.5555555555555556
weight,0.4864864864864865,0.5135135135135135
month,0.4285714285714286,0.5714285714285714
afterbirth,0.3478260869565218,0.6521739130434783
placenta,0.3076923076923077,0.6923076923076923
cord,0.45161290322580644,0.5483870967741935
develops,0.4807692307692308,0.5192307692307692
umbilical,0.47619047619047616,0.5238095238095238
aid,0.4049586776859504,0.5950413223140496
connection,0.5396825396825398,0.46031746031746035
mother,0.4411764705882353,0.5588235294117647
child,0.41450777202072536,0.5854922279792746
lactation,0.5,0.5
nursing,0.4097035040431267,0.5902964959568734
110,0.4285714285714286,0.5714285714285714
perfect,0.2792207792207792,0.7207792207792209
substitute,0.38095238095238093,0.6190476190476191
injurious,0.5314009661835748,0.4685990338164251
modified,0.32530120481927716,0.674698795180723
artificial,0.4342105263157895,0.5657894736842105
essential,0.4864864864864865,0.5135135135135136
selecting,0.4285714285714286,0.5714285714285714
wet,0.3773584905660377,0.6226415094339622
nurse,0.3031496062992126,0.6968503937007874
suckling,0.4042553191489362,0.5957446808510638
benefits,0.44680851063829785,0.553191489361702
reciprocal,0.37037037037037035,0.6296296296296297
affection,0.3382352941176471,0.6617647058823529
strengthened,0.4285714285714286,0.5714285714285714
alcoholics,0.6275510204081632,0.3724489795918367
attention,0.30256410256410254,0.6974358974358974
condition,0.5257009345794392,0.4742990654205608
nipples,0.42127659574468085,0.5787234042553191
sunken,0.43478260869565216,0.5652173913043479
tender,0.39814814814814814,0.6018518518518519
cracked,0.45161290322580644,0.5483870967741935
stop,0.34375,0.65625
abortion,0.7111834961997828,0.2888165038002172
miscarriage,0.8150684931506849,0.18493150684931506
117,0.8421052631578948,0.15789473684210525
word,0.3668763102725367,0.6331236897274634
spontaneous,0.8444444444444444,0.15555555555555556
induced,0.7627118644067797,0.23728813559322035
therapeutic,0.7906976744186046,0.20930232558139536
criminal,0.5968992248062016,0.4031007751937985
missed,0.7727272727272727,0.22727272727272727
habitual,0.8297872340425533,0.17021276595744683
syphilis,0.5372340425531915,0.46276595744680854
evil,0.7160804020100502,0.2839195979899497
prenatal,0.6721311475409836,0.3278688524590164
meaning,0.625,0.37499999999999994
term,0.6037735849056604,0.3962264150943397
misleading,0.5172413793103449,0.4827586206896552
information,0.1288416075650118,0.8711583924349882
quasi-scientists,0.6363636363636364,0.36363636363636365
exaggerated,0.7228915662650602,0.27710843373493976
ideas,0.48117154811715485,0.5188284518828452
regarding,0.5028248587570621,0.49717514124293777
cases,0.5027322404371585,0.4972677595628416
observation,0.5925925925925926,0.4074074074074074
effects,0.5665859564164649,0.43341404358353514
germ-plasm,0.6538461538461537,0.34615384615384615
chronic,0.6811594202898551,0.31884057971014496
alcoholic,0.5882352941176471,0.4117647058823529
glass,0.5737704918032787,0.4262295081967214
wine,0.4878048780487804,0.5121951219512195
false,0.588785046728972,0.4112149532710281
statements,0.5454545454545454,0.45454545454545453
violence,0.6,0.3999999999999999
accidents,0.6428571428571428,0.3571428571428571
menopause,0.36363636363636365,0.6363636363636365
change,0.4823529411764706,0.5176470588235295
suffering,0.6219081272084805,0.3780918727915194
reproductive,0.25806451612903225,0.7419354838709676
synonymous,0.619047619047619,0.38095238095238093
increased,0.6785714285714286,0.32142857142857145
libido,0.6462882096069869,0.35371179039301304
habit,0.5594405594405594,0.4405594405594406
masturbation,0.6170212765957447,0.3829787234042554
compared,0.45833333333333337,0.5416666666666667
boys,0.3375796178343949,0.6624203821656051
married,0.44063324538258575,0.5593667546174143
attitude,0.49392712550607293,0.5060728744939271
parents,0.5336538461538461,0.46634615384615385
discover,0.5,0.5
common-sense,0.5333333333333333,0.4666666666666666
prevent,0.4161490683229814,0.5838509316770186
children,0.494661921708185,0.5053380782918149
hot,0.45985401459854014,0.5401459854014599
baths,0.5909090909090909,0.4090909090909091
factor,0.5783132530120482,0.42168674698795183
factors,0.5964912280701754,0.40350877192982454
mental,0.45481927710843373,0.5451807228915663
leucorrhea,0.6551724137931034,0.3448275862068965
common,0.6102362204724409,0.38976377952755903
severe,0.6912751677852349,0.3087248322147651
resistance,0.6931818181818182,0.3068181818181818
proper,0.32499999999999996,0.6749999999999999
local,0.6052631578947368,0.39473684210526316
disorder,0.7837837837837838,0.21621621621621626
sterility,0.7075664621676891,0.29243353783231085
due,0.6208897485493231,0.37911025145067695
medicines,0.6896551724137931,0.3103448275862069
formulæ,0.7111111111111111,0.2888888888888889
venereal,0.6112956810631229,0.38870431893687707
innocent,0.44067796610169496,0.5593220338983051
contraction,0.45833333333333337,0.5416666666666667
various,0.42006269592476486,0.579937304075235
objects,0.5,0.5
hygienic,0.2692307692307692,0.7307692307692307
sources,0.5625,0.4375
infection,0.6535211267605633,0.3464788732394366
relations,0.4264705882352941,0.5735294117647058
extent,0.543859649122807,0.45614035087719296
disease,0.6449659348978046,0.35503406510219526
151,0.7368421052631579,0.2631578947368421
former,0.6422018348623854,0.3577981651376147
ban,0.7368421052631579,0.2631578947368421
discussion,0.44578313253012053,0.5542168674698795
reprehensible,0.7111111111111111,0.2888888888888889
exaggerations,0.7047619047619047,0.2952380952380952
erroneous,0.7192982456140351,0.28070175438596495
ridiculous,0.6222222222222222,0.37777777777777777
reformers,0.66,0.34
senseless,0.7333333333333333,0.26666666666666666
fear,0.6823529411764706,0.3176470588235294
lurid,0.6779661016949152,0.3220338983050848
study,0.3846153846153846,0.6153846153846153
psychologist,0.6744186046511628,0.3255813953488372
reveals,0.7368421052631579,0.2631578947368421
harmful,0.5584415584415584,0.44155844155844154
regard,0.5961538461538461,0.40384615384615385
percentage,0.5572519083969465,0.4427480916030534
afflicted,0.6724137931034483,0.32758620689655177
source,0.7804878048780487,0.21951219512195122
mucous,0.4938271604938272,0.5061728395061729
membrane,0.5333333333333333,0.4666666666666666
principal,0.4197530864197531,0.5802469135802469
seats,0.7894736842105263,0.21052631578947373
symptoms,0.6802973977695168,0.3197026022304833
seldom,0.5666666666666667,0.4333333333333333
attacked,0.6666666666666666,0.3333333333333333
adults,0.5555555555555556,0.4444444444444445
nobody,0.4597701149425288,0.5402298850574713
inherits,0.7142857142857143,0.2857142857142857
ophthalmia,0.625,0.37499999999999994
neonatorum,0.6363636363636364,0.3636363636363636
less,0.5,0.5
painful,0.7279411764705882,0.2720588235294118
suspected,0.6666666666666667,0.33333333333333337
consulting,0.7000000000000001,0.3
self-treatment,0.6333333333333333,0.36666666666666664
consult,0.5121951219512195,0.4878048780487804
vulvovaginitis,0.8850574712643678,0.11494252873563218
discharge,0.6082474226804123,0.3917525773195876
symptom,0.8518518518518519,0.14814814814814814
maturity,0.5588235294117647,0.4411764705882353
permanent,0.5428571428571429,0.4571428571428572
toilet,0.8260869565217391,0.1739130434782609
germ,0.3636363636363636,0.6363636363636364
constitutional,0.5689655172413792,0.43103448275862066
primary,0.37499999999999994,0.625
roseola,0.5909090909090909,0.4090909090909091
stage,0.44827586206896547,0.5517241379310345
patches,0.3846153846153846,0.6153846153846154
hereditary,0.6357308584686774,0.36426914153132245
nature,0.37745098039215685,0.622549019607843
milder,0.3529411764705882,0.6470588235294118
examination,0.5410958904109588,0.45890410958904104
locomotor,0.4117647058823529,0.5882352941176471
ataxia,0.4117647058823529,0.5882352941176471
brain,0.43636363636363634,0.5636363636363637
chancroids,0.4375,0.5625
curability,0.6666666666666666,0.3333333333333333
practically,0.44036697247706413,0.5596330275229358
cured,0.6276595744680851,0.3723404255319149
every,0.39005524861878454,0.6099447513812154
case,0.5932415519399249,0.4067584480600751
gonorrheal,0.5849056603773585,0.4150943396226415
difficult,0.47222222222222227,0.5277777777777778
cure,0.48366013071895425,0.5163398692810457
positive,0.4186046511627907,0.5813953488372093
impossible,0.6058394160583942,0.39416058394160586
guarantee,0.5526315789473685,0.4473684210526316
prophylaxis,0.4482758620689656,0.5517241379310345
suspicious,0.6818181818181818,0.3181818181818182
douches,0.5862068965517242,0.41379310344827586
precautions,0.4333333333333333,0.5666666666666667
non-venereal,0.7307692307692307,0.2692307692307692
transmitted,0.641025641025641,0.3589743589743589
dentist,0.6842105263157895,0.3157894736842105
promiscuous,0.7142857142857143,0.28571428571428575
syphilitic,0.3846153846153846,0.6153846153846154
alcohol,0.547945205479452,0.4520547945205479
indulgence,0.49056603773584906,0.5094339622641509
champagne,0.3999999999999999,0.6
dinner,0.19047619047619047,0.8095238095238095
stimulation,0.47619047619047616,0.5238095238095238
reckless,0.6,0.4
seduction,0.5357142857142857,0.4642857142857143
187,0.5,0.5
decision,0.43023255813953487,0.569767441860465
patients,0.5827586206896551,0.41724137931034483
infected,0.52,0.48000000000000004
advisability,0.6296296296296298,0.3703703703703704
certificate,0.37681159420289856,0.6231884057971014
freedom,0.3806818181818182,0.6193181818181818
transmissible,0.5,0.5
premarital,0.5,0.5
universal,0.5,0.5
custom,0.4705882352941176,0.5294117647058824
allowed,0.4951456310679612,0.5048543689320388
marry,0.492239467849224,0.507760532150776
antisepsis,0.5365853658536585,0.46341463414634143
coitus,0.4901960784313726,0.5098039215686274
question,0.4202453987730061,0.5797546012269938
easily,0.4810126582278481,0.5189873417721519
answered,0.3835616438356164,0.6164383561643835
impossibility,0.41818181818181815,0.5818181818181818
determining,0.5,0.5
fertile,0.5466666666666666,0.4533333333333333
rules,0.5873015873015873,0.4126984126984127
permitting,0.33333333333333337,0.6666666666666667
patient,0.36904761904761907,0.6309523809523809
desired,0.4047619047619047,0.5952380952380952
partners,0.30303030303030304,0.6969696969696969
danger,0.6651884700665188,0.3348115299334811
paresis,0.3333333333333333,0.6666666666666666
practice,0.2439024390243902,0.7560975609756098
200,0.6849315068493151,0.3150684931506849
often,0.5941422594142259,0.405857740585774
consulted,0.6749999999999999,0.325
tuberculosis,0.6586826347305389,0.34131736526946105
appetite,0.6621004566210045,0.3378995433789954
tubercular,0.6849315068493151,0.3150684931506849
effect,0.6217948717948718,0.3782051282051282
contraceptive,0.603112840466926,0.3968871595330739
wife,0.5368115942028986,0.46318840579710147
heart,0.45075757575757575,0.5492424242424243
bar,0.6448087431693988,0.3551912568306011
influence,0.5211267605633803,0.4788732394366197
cancer,0.6892655367231638,0.3107344632768361
transmission,0.6887417218543047,0.31125827814569534
exophthalmic,0.6524390243902439,0.34756097560975613
goiter,0.6699346405228758,0.3300653594771242
simple,0.5779816513761468,0.4220183486238532
exceptions,0.6298076923076924,0.37019230769230776
rule,0.5888324873096448,0.4111675126903554
obesity,0.6819672131147542,0.3180327868852459
family,0.5159235668789809,0.4840764331210191
history,0.6174863387978142,0.3825136612021858
stoutness,0.6797385620915033,0.3202614379084967
arteriosclerosis,0.6774193548387097,0.32258064516129037
act,0.496,0.504
gout,0.6647727272727273,0.3352272727272727
real,0.42587601078167114,0.5741239892183289
mumps,0.6862745098039216,0.3137254901960785
parotid,0.6797385620915033,0.3202614379084967
glands,0.6464088397790057,0.3535911602209945
oöphoritis,0.6866666666666666,0.3133333333333333
hemophilia,0.6891891891891893,0.3108108108108108
hemophilic,0.6801346801346801,0.31986531986531985
sons,0.6724137931034483,0.3275862068965517
daughters,0.6686746987951807,0.33132530120481923
anemia,0.6358024691358025,0.36419753086419754
chlorosis,0.6601307189542484,0.33986928104575165
epilepsy,0.674698795180723,0.32530120481927716
hysteria,0.6875,0.31249999999999994
hysterical,0.6923076923076923,0.3076923076923077
alcoholism,0.6794871794871794,0.3205128205128205
feeblemindedness,0.6688741721854304,0.33112582781456956
sterilization,0.6849315068493151,0.3150684931506849
feebleminded,0.6455026455026455,0.3544973544973545
preventive,0.6838709677419356,0.3161290322580645
insanity,0.6790243902439024,0.32097560975609757
functional,0.6948051948051948,0.3051948051948052
transmissibility,0.6870748299319728,0.3129251700680272
resulting,0.6558441558441558,0.34415584415584416
environment,0.6513761467889908,0.3486238532110092
versus,0.68,0.31999999999999995
heredity,0.6531791907514451,0.3468208092485549
neurosis,0.69375,0.30624999999999997
neurasthenia,0.6871508379888268,0.3128491620111732
psychasthenia,0.6903225806451613,0.3096774193548387
neuropathy,0.6887417218543047,0.31125827814569534
psychopathy,0.6891891891891893,0.3108108108108108
conditions,0.6283185840707963,0.3716814159292035
genius,0.6688311688311688,0.33116883116883117
drug,0.6944444444444444,0.3055555555555556
addiction,0.699481865284974,0.30051813471502586
consanguineous,0.6838565022421524,0.3161434977578475
marriages,0.6330935251798561,0.3669064748201439
advisable,0.6335403726708075,0.3664596273291925
homosexuality,0.680921052631579,0.3190789473684211
homosexuals,0.68,0.31999999999999995
repression,0.6875,0.3125
sadism,0.6797385620915033,0.3202614379084967
divorce,0.6171617161716171,0.3828382838283828
